temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
21.06,4.94,99.74,-0.08,0.03,0.39,0
29.19,8.04,14.31,-0.09,-0.01,0.1,1
30.47,7.09,20.4,2.87,0.59,16.24,0
25.94,6.93,15.88,0.05,0.06,0.79,1
27.86,8.45,4.89,-0.01,0.09,0.76,1
29.64,7.38,19.36,0.21,0.07,-0.95,1
31.15,7.15,4.38,0.0,0.07,0.16,1
35.51,5.03,38.36,-0.2,-0.05,-0.36,0
25.77,8.26,9.94,0.05,-0.01,-0.63,1
22.13,5.89,74.06,-0.27,-0.04,0.02,0
26.57,7.31,14.86,-0.25,-0.05,0.7,1
29.6,7.61,18.31,-2.3,0.96,31.71,0
26.18,7.59,35.51,2.71,0.79,19.41,0
30.58,6.6,47.44,-1.65,-0.87,16.67,0
20.06,5.1,65.65,-0.1,-0.08,-0.57,0
26.82,7.32,12.23,0.14,0.01,0.77,1
27.52,6.76,43.0,-2.9,0.58,27.32,0
33.1,9.51,81.07,-0.21,-0.07,-0.85,0
31.94,8.27,40.83,1.64,-0.9,32.52,0
31.5,6.82,6.83,-0.18,0.09,-0.6,1
30.17,7.98,42.78,-2.98,-0.85,19.87,0
32.0,7.41,18.21,-0.05,-0.06,-0.12,1
31.71,7.51,16.48,0.04,-0.05,0.74,1
27.44,7.23,49.62,-2.49,-0.79,37.31,0
27.65,8.36,17.77,-2.78,0.92,31.02,0
36.77,10.12,75.21,-0.28,-0.05,0.33,0
31.94,7.02,2.37,0.26,-0.05,-0.95,1
31.7,7.25,19.6,0.07,-0.03,-0.74,1
28.23,7.0,7.39,-0.27,0.1,-0.32,1
27.76,8.09,42.94,-1.61,-0.95,25.39,0
37.5,10.31,48.88,0.15,0.05,-0.62,0
31.16,7.29,15.32,-0.09,0.09,-0.96,1
30.01,6.8,3.24,0.25,0.02,-0.04,1
26.81,8.19,8.24,-0.25,-0.02,0.71,1
32.96,6.08,84.43,-0.02,-0.02,-0.51,0
26.78,8.47,9.51,-0.27,-0.09,0.73,1
29.27,7.8,6.84,0.21,0.04,-0.51,1
31.38,8.49,14.25,-0.02,0.05,-0.52,1
25.08,7.73,12.74,0.08,0.02,-0.91,1
30.76,6.72,16.13,-2.12,-0.96,35.45,0
33.28,5.7,63.01,-0.16,0.04,0.85,0
20.96,5.52,40.32,-0.28,0.02,-0.77,0
27.74,6.55,13.18,0.01,0.01,0.69,1
34.46,10.23,69.56,0.15,-0.07,0.56,0
30.09,7.07,14.62,-0.16,-0.05,-0.43,1
30.16,6.98,7.84,-0.08,-0.08,0.88,1
27.31,7.1,41.93,-1.65,-0.86,22.16,0
30.19,8.18,2.28,-0.28,-0.07,-0.53,1
30.85,7.25,36.39,2.09,-0.81,37.89,0
21.25,9.72,53.65,-0.07,-0.06,0.87,0
27.46,7.31,19.54,-0.2,0.09,0.96,1
36.57,9.18,76.68,-0.14,-0.09,0.72,0
25.67,6.7,5.41,0.1,-0.02,-0.15,1
27.46,7.78,9.2,0.01,-0.07,0.03,1
28.0,7.76,3.29,0.27,0.09,0.79,1
25.28,7.56,27.7,-1.6,0.6,33.49,0
31.89,7.88,2.31,-0.18,-0.09,0.57,1
28.33,8.2,12.7,-0.24,-0.05,0.5,1
28.98,8.11,13.11,0.3,0.01,0.04,1
31.88,6.59,15.81,-0.19,-0.01,-0.74,1
30.48,8.26,19.73,0.21,-0.05,0.97,1
27.78,7.3,13.35,-0.22,0.05,-0.31,1
30.14,6.68,10.66,-0.04,0.05,-0.08,1
29.57,7.17,8.29,0.13,-0.03,0.92,1
30.74,7.45,18.61,-0.28,0.08,0.7,1
25.08,7.35,49.81,2.56,-0.84,37.03,0
26.86,7.53,19.46,-0.24,0.05,0.08,1
28.36,7.32,1.52,0.06,0.06,0.31,1
27.44,7.29,15.82,-0.29,-0.02,-0.62,1
31.8,6.72,42.53,-1.71,0.71,32.99,0
30.41,7.86,5.12,-0.02,-0.07,0.65,1
29.51,7.44,39.73,1.63,0.62,19.67,0
28.03,6.67,18.45,-0.29,0.03,0.64,1
36.24,9.5,53.19,0.23,0.04,-0.97,0
31.25,6.58,18.3,-0.0,-0.02,0.18,1
25.3,7.52,16.97,0.25,0.06,0.93,1
29.93,7.76,6.96,0.11,0.01,0.62,1
36.64,5.19,63.36,-0.2,-0.07,0.86,0
30.84,6.54,43.56,-2.88,0.55,26.04,0
26.97,7.47,10.01,-0.17,-0.08,-0.96,1
25.53,7.4,2.86,0.27,0.07,-0.47,1
27.01,8.27,8.38,0.23,0.1,-0.79,1
27.49,7.2,18.0,-0.09,0.1,-0.45,1
29.61,8.2,42.03,-2.68,-0.97,18.81,0
26.89,7.12,19.26,0.19,0.05,-0.6,1
30.57,7.04,17.95,0.26,-0.02,0.28,1
25.71,8.19,3.64,0.24,-0.03,-0.72,1
28.0,6.51,2.38,-0.14,-0.04,0.65,1
22.96,10.49,73.51,-0.26,0.03,-0.24,0
27.2,7.37,29.76,-1.72,-0.58,18.49,0
27.52,7.06,15.08,-0.06,-0.08,-0.73,1
26.85,6.68,9.84,0.28,0.01,-0.55,1
26.79,7.93,16.53,-0.3,-0.02,-0.28,1
31.12,8.17,15.02,0.0,0.08,-0.93,1
31.85,6.6,39.99,2.19,-0.6,39.93,0
35.89,10.4,36.57,0.27,-0.07,0.77,0
31.5,8.0,32.3,-2.28,0.86,34.62,0
27.37,8.38,17.18,0.01,-0.01,-0.75,1
30.1,7.61,16.46,0.04,-0.07,-0.87,1
25.34,8.32,5.4,0.09,0.06,-0.54,1
35.77,4.58,78.54,0.19,-0.02,-0.13,0
26.43,8.24,19.72,0.1,0.08,-0.51,1
31.54,8.23,4.01,-0.16,0.03,0.13,1
34.25,9.77,68.77,0.27,-0.07,-0.81,0
37.5,4.51,62.43,-0.08,0.03,-0.77,0
25.58,6.86,19.15,-0.15,0.06,-0.45,1
29.67,7.4,7.14,-0.07,-0.03,0.24,1
31.98,7.48,7.08,0.22,0.08,0.57,1
25.51,7.6,17.06,0.01,0.09,0.12,1
28.28,7.42,41.53,-2.93,-0.71,21.71,0
30.81,7.41,3.49,-0.07,0.06,0.84,1
27.97,7.02,27.74,1.77,-0.94,31.68,0
28.05,7.0,6.75,0.11,-0.07,0.37,1
31.28,7.19,13.09,-0.01,-0.07,0.24,1
37.13,9.15,79.18,0.04,-0.05,0.19,0
36.49,4.52,91.0,-0.23,-0.02,-0.13,0
35.51,4.26,39.19,0.25,0.0,-0.97,0
24.2,5.99,69.38,-0.04,0.09,-0.67,0
25.67,6.84,38.28,-2.07,0.61,37.13,0
29.42,7.69,13.94,-0.06,-0.07,-0.58,1
26.53,8.39,32.15,1.57,-0.68,35.68,0
28.37,8.0,14.93,-0.08,0.1,-0.86,1
25.57,8.43,8.03,-0.27,0.03,-0.72,1
24.14,5.84,86.12,-0.12,-0.08,0.21,0
26.1,8.04,11.36,-0.15,-0.07,0.98,1
28.16,8.13,10.29,0.26,-0.03,0.58,1
33.15,10.2,41.59,-0.26,0.02,0.93,0
26.01,7.14,15.24,-0.09,-0.09,0.37,1
25.0,7.87,8.45,-0.11,-0.03,0.73,1
27.1,7.99,8.42,0.12,0.07,-0.5,1
25.89,6.78,19.47,0.15,-0.04,-0.68,1
23.19,4.52,52.28,0.1,0.0,0.16,0
30.57,8.47,30.14,-2.8,-0.91,37.0,0
28.02,6.88,33.41,1.85,0.98,34.27,0
26.92,7.66,10.71,0.03,0.09,0.57,1
25.77,7.33,12.36,-0.07,0.03,0.89,1
28.21,7.49,15.2,0.3,0.01,-0.69,1
37.54,9.47,89.48,0.25,0.09,-0.16,0
31.89,8.03,15.59,0.02,-0.07,-0.23,1
31.66,8.4,4.97,-0.02,-0.1,-0.33,1
28.55,7.11,3.08,0.23,0.1,-0.36,1
28.94,8.42,47.35,-2.73,-0.69,31.42,0
25.35,6.76,17.73,-0.03,0.1,0.71,1
27.02,6.63,18.81,-0.16,-0.06,-0.18,1
28.14,7.06,21.67,2.9,-0.94,29.89,0
33.13,9.68,66.6,0.16,-0.05,0.69,0
26.86,7.84,18.81,0.06,0.04,-0.59,1
25.84,6.51,0.6,-0.14,0.09,0.83,1
31.27,7.18,6.67,-0.08,0.07,-0.63,1
32.78,8.84,42.35,-0.13,0.05,0.28,0
28.95,6.86,0.92,0.22,-0.06,0.55,1
28.64,7.55,9.8,0.18,-0.06,-0.13,1
26.74,8.43,22.8,2.02,-0.7,19.72,0
30.71,6.93,15.78,-0.25,-0.09,-0.7,1
27.41,7.62,17.96,0.2,0.05,0.18,1
28.28,8.1,9.21,0.23,0.06,-0.06,1
28.16,7.89,25.51,2.57,0.8,28.02,0
31.96,7.91,18.81,-1.98,0.86,15.2,0
28.07,6.9,9.22,-0.16,-0.05,-0.78,1
21.77,9.05,35.6,-0.04,0.02,0.63,0
28.78,7.7,12.8,-0.23,-0.06,0.63,1
25.01,7.71,2.43,-0.09,-0.08,0.72,1
20.7,9.88,40.78,-0.14,-0.01,-0.92,0
27.64,8.49,10.19,-0.26,-0.03,-0.38,1
26.96,8.22,16.29,0.1,0.07,-0.6,1
29.92,6.73,0.07,0.18,-0.09,0.46,1
34.58,5.46,48.89,-0.21,0.04,-0.12,0
25.28,7.73,6.62,-0.05,0.02,-0.19,1
32.89,9.83,60.6,-0.12,-0.0,0.43,0
23.66,5.99,92.76,-0.11,-0.08,-0.82,0
30.67,8.45,15.76,-0.11,0.08,0.0,1
26.14,7.84,15.99,-0.22,0.02,-0.64,1
37.1,9.64,35.66,0.07,0.09,0.2,0
25.2,8.37,11.88,0.11,0.04,0.09,1
29.16,7.16,3.22,0.13,-0.0,0.55,1
25.17,7.42,3.79,-0.07,0.08,0.02,1
25.61,8.37,14.41,-0.17,0.01,0.53,1
34.87,10.23,80.97,-0.24,0.05,0.22,0
28.07,7.65,35.84,-2.14,0.86,24.87,0
26.42,6.95,42.26,2.49,0.6,20.29,0
25.79,8.27,3.01,-0.26,-0.05,0.19,1
36.11,9.31,48.16,0.19,0.1,0.64,0
30.23,7.57,13.37,0.27,-0.08,0.43,1
31.77,7.79,19.8,0.01,0.08,-0.24,1
37.41,9.47,69.22,-0.18,0.09,-0.98,0
28.24,8.46,14.19,0.29,0.1,0.74,1
25.9,6.8,19.02,-0.22,-0.04,-0.86,1
30.06,7.47,12.61,-0.22,0.07,0.96,1
25.88,7.29,2.28,0.27,-0.05,0.49,1
28.55,7.2,32.51,1.86,-0.97,25.01,0
30.99,7.33,42.36,-2.84,0.68,33.06,0
26.87,6.89,17.28,-0.02,-0.07,0.79,1
27.36,6.79,15.85,0.25,0.04,-0.05,1
20.21,9.56,38.79,-0.24,0.04,0.18,0
29.08,7.48,42.34,-1.73,-0.6,38.25,0
30.17,7.2,34.54,1.64,0.82,17.0,0
27.66,7.87,3.37,0.15,0.06,0.65,1
28.86,7.55,15.35,-1.57,-0.66,31.57,0
29.42,6.79,13.16,0.08,0.04,0.18,1
28.24,7.35,12.29,0.13,0.09,-0.72,1
27.97,6.73,18.39,-0.2,0.07,0.1,1
28.63,7.96,2.66,0.21,0.05,-0.27,1
36.49,5.2,53.1,0.2,-0.06,-0.06,0
28.86,7.22,29.17,2.42,-0.78,24.69,0
26.06,7.78,23.94,-2.82,-0.97,27.09,0
26.7,7.75,4.18,-0.02,0.06,0.63,1
25.1,8.19,19.12,-0.26,-0.02,-0.79,1
25.97,8.24,19.31,0.22,0.01,-0.2,1
22.19,5.33,98.62,0.3,-0.1,-0.17,0
37.72,10.1,38.72,0.04,0.01,0.77,0
30.65,7.37,3.04,0.04,-0.09,0.87,1
27.89,7.62,16.35,0.23,0.07,0.9,1
28.12,7.87,19.61,0.16,-0.06,-0.8,1
30.12,6.6,19.88,0.03,0.01,-0.97,1
30.88,8.06,9.59,0.27,0.07,0.72,1
36.07,9.52,50.82,-0.15,-0.08,0.02,0
20.71,6.06,69.29,0.26,-0.08,-0.16,0
29.38,8.37,13.47,-0.17,-0.08,0.62,1
30.19,8.25,9.58,0.23,-0.1,-0.58,1
30.51,7.02,15.37,-0.17,-0.0,-0.7,1
26.42,8.37,13.21,-0.1,0.08,-0.89,1
29.84,7.59,13.05,-0.18,0.07,0.28,1
31.22,7.39,4.99,-0.23,-0.07,-0.02,1
27.55,8.32,9.28,-0.11,-0.06,0.83,1
27.85,6.79,27.13,-1.61,-0.72,31.6,0
36.59,9.22,52.28,0.0,-0.07,0.81,0
25.01,7.14,6.51,-0.09,-0.09,0.53,1
31.29,7.59,7.48,-0.21,-0.06,0.26,1
26.78,7.6,14.07,-0.07,0.07,-0.81,1
27.52,8.29,39.92,-2.51,-0.74,26.33,0
37.97,9.47,76.7,-0.19,-0.02,0.08,0
26.18,7.7,18.31,2.52,0.91,33.88,0
27.93,8.24,37.93,1.77,0.54,25.43,0
30.35,7.2,17.22,0.01,0.03,0.54,1
27.62,7.09,0.99,0.16,-0.09,-0.63,1
31.29,7.23,17.6,-0.0,0.04,-0.9,1
25.14,6.69,2.92,0.0,-0.03,0.19,1
25.36,7.81,18.31,-2.29,-0.9,29.44,0
30.44,6.68,0.31,-0.17,0.04,-0.26,1
30.03,7.58,8.81,0.05,-0.1,-0.04,1
37.14,5.19,45.05,-0.2,-0.02,0.34,0
22.15,6.17,64.45,-0.13,0.07,0.06,0
28.4,7.87,0.83,0.09,-0.03,-0.43,1
27.96,8.21,18.27,-0.24,0.04,0.92,1
31.1,8.21,17.65,-0.26,0.1,-0.63,1
29.17,8.43,8.84,-0.22,-0.01,-0.56,1
26.07,6.85,6.99,0.27,-0.06,-0.26,1
25.4,7.68,7.34,0.16,0.04,0.64,1
25.92,8.45,31.59,-1.74,0.93,17.56,0
26.98,6.57,14.0,-0.12,0.06,-0.63,1
34.21,9.76,68.41,-0.26,-0.02,-0.19,0
28.95,8.31,29.93,-2.07,-0.92,23.0,0
23.47,9.73,62.22,0.24,-0.08,0.8,0
21.86,9.33,65.51,-0.14,-0.09,-0.32,0
25.14,7.92,13.27,0.01,-0.03,-0.24,1
29.89,7.33,11.53,-0.13,0.0,0.9,1
25.92,7.14,11.02,-0.01,-0.07,0.05,1
28.07,8.44,40.67,-2.84,0.9,38.39,0
27.32,8.49,26.48,1.5,-0.86,33.48,0
26.48,7.24,48.97,-2.31,0.79,32.71,0
30.11,6.82,10.69,0.27,-0.06,0.73,1
30.88,6.6,23.55,-2.09,-0.94,18.2,0
32.71,8.82,84.69,-0.06,0.09,0.36,0
30.17,6.59,12.44,0.1,0.02,0.52,1
31.93,8.02,4.44,0.07,-0.04,0.19,1
29.86,7.17,22.15,-2.25,0.98,15.91,0
31.36,8.45,31.65,-2.65,-0.85,38.34,0
31.91,6.57,2.09,0.27,-0.01,-0.4,1
28.15,6.66,38.78,2.99,-0.91,18.17,0
23.71,5.16,46.05,0.03,0.01,-0.67,0
20.67,8.81,70.69,0.04,0.04,-0.26,0
26.07,6.72,1.36,-0.25,0.04,-0.9,1
35.0,5.72,73.53,-0.16,0.03,0.33,0
30.44,8.05,1.35,0.2,-0.08,0.72,1
27.01,7.43,10.78,0.06,0.07,0.16,1
25.68,7.95,13.93,0.24,0.08,0.87,1
28.76,7.48,5.35,-0.15,0.08,0.96,1
28.34,7.77,1.76,0.04,0.01,0.12,1
26.92,6.79,21.89,-1.57,0.55,17.27,0
28.06,8.1,7.01,-0.03,-0.08,-0.36,1
29.1,8.08,3.94,0.28,0.07,0.45,1
27.06,7.97,12.77,-0.26,-0.09,0.65,1
25.11,7.95,12.0,0.05,-0.02,-0.15,1
29.42,7.87,0.39,0.05,0.01,0.4,1
30.53,7.63,7.53,0.13,0.05,0.76,1
31.71,7.78,18.66,0.12,0.02,0.11,1
29.22,7.78,48.04,1.63,-0.65,30.96,0
33.94,9.73,87.7,0.18,0.0,0.92,0
27.4,7.01,12.81,0.24,0.02,-0.17,1
27.58,6.6,45.56,-1.74,0.89,29.08,0
27.15,7.59,7.88,-0.06,-0.04,0.06,1
29.5,7.08,7.32,-0.23,-0.02,0.47,1
31.39,7.63,17.41,-2.98,-0.87,19.88,0
30.55,6.5,8.7,-0.27,0.02,-0.27,1
29.08,7.45,18.41,-0.06,-0.03,-0.71,1
27.68,8.02,7.12,-0.17,0.05,0.59,1
35.33,8.93,66.43,0.18,0.07,-0.47,0
26.3,7.3,8.46,0.25,0.06,-0.15,1
31.09,7.55,0.43,-0.18,0.06,0.39,1
27.29,7.59,2.9,0.26,-0.08,0.96,1
31.42,7.47,10.68,-0.26,0.05,0.05,1
31.7,7.73,10.35,-0.08,0.03,0.94,1
30.35,7.83,32.56,2.93,0.86,20.36,0
26.18,7.17,6.55,-0.2,-0.09,-0.96,1
28.27,8.19,12.89,0.24,0.1,0.55,1
30.08,7.83,14.22,-0.05,0.01,-0.87,1
29.43,6.92,22.13,1.95,0.78,29.82,0
31.99,7.96,7.16,-0.04,0.01,-0.64,1
27.53,7.94,41.1,2.8,-0.66,18.64,0
28.57,7.43,9.18,0.16,-0.05,-0.91,1
24.11,9.26,66.23,-0.14,-0.06,0.45,0
21.15,5.62,88.42,-0.05,0.07,-0.63,0
25.74,7.48,3.54,0.28,0.04,-0.99,1
27.69,7.32,37.49,-2.03,0.57,29.91,0
30.84,7.05,0.35,-0.17,0.06,-0.41,1
36.73,10.43,78.97,-0.29,0.05,-0.77,0
27.05,7.44,14.75,-0.03,0.09,0.17,1
26.18,6.94,16.89,-0.06,0.02,-0.82,1
26.45,6.79,1.37,-0.26,0.03,0.66,1
37.06,5.91,93.37,0.23,0.0,0.55,0
25.41,7.91,17.69,-2.29,0.52,36.27,0
31.98,6.97,4.38,0.27,0.03,-0.43,1
30.53,8.18,15.9,-0.18,0.09,0.19,1
35.87,10.18,57.36,-0.18,-0.1,0.46,0
25.56,7.82,5.47,0.18,0.06,0.94,1
26.9,7.67,1.39,0.06,0.1,-0.71,1
25.78,8.02,10.48,0.29,0.02,-0.77,1
25.63,6.92,15.44,-0.15,0.03,-0.6,1
28.74,7.27,48.96,-1.89,0.58,16.91,0
26.78,8.44,15.43,0.25,-0.06,0.95,1
26.58,7.96,16.82,-2.76,0.77,32.29,0
29.04,7.09,26.81,1.59,0.93,29.56,0
29.22,6.67,17.28,2.59,0.74,15.64,0
28.07,7.01,18.79,0.22,-0.02,0.65,1
28.15,7.49,4.53,0.01,-0.03,-0.82,1
30.39,7.47,10.45,0.17,-0.09,-0.4,1
30.38,7.34,0.45,0.02,0.07,-0.24,1
28.73,8.3,19.8,-0.02,0.06,-0.51,1
28.9,8.27,6.06,0.22,0.03,-0.27,1
31.33,8.11,1.41,-0.24,0.0,-0.2,1
27.11,7.63,17.07,-0.27,-0.1,0.82,1
31.91,8.44,28.81,1.81,0.78,28.05,0
29.4,7.15,14.54,0.2,0.01,0.04,1
28.39,6.95,8.57,-0.01,-0.01,0.52,1
28.74,7.63,48.01,-2.68,0.57,36.92,0
31.02,7.44,9.59,0.13,0.09,0.66,1
31.12,8.07,19.2,-0.03,-0.04,-0.29,1
30.69,6.6,6.78,0.14,-0.03,-0.04,1
21.69,6.04,69.72,0.06,-0.09,0.98,0
27.22,8.38,0.28,-0.06,-0.08,-0.01,1
21.69,5.75,56.73,-0.02,-0.1,-0.68,0
31.02,8.42,13.59,0.29,-0.07,-0.06,1
25.58,8.4,15.73,0.16,0.07,-0.21,1
27.94,7.36,18.95,-0.27,0.02,-0.23,1
30.43,6.8,19.39,-0.02,0.02,0.01,1
25.79,7.78,2.79,-0.09,-0.0,-0.94,1
37.0,10.49,49.37,-0.08,-0.05,0.04,0
28.94,7.23,2.92,-0.18,0.01,-0.01,1
24.13,5.75,93.52,0.2,0.02,-0.45,0
32.58,4.81,83.93,-0.19,0.09,0.25,0
31.14,7.36,27.5,-1.64,-0.91,29.03,0
22.15,5.78,91.41,0.14,0.04,0.27,0
36.54,8.97,62.11,-0.26,-0.08,0.34,0
32.54,4.84,65.33,-0.2,0.08,0.42,0
31.96,7.07,40.42,-1.78,-0.96,22.02,0
25.88,7.61,2.85,-0.19,0.02,0.71,1
28.72,7.98,16.94,-0.03,-0.07,-0.43,1
30.71,7.8,19.78,-0.12,0.01,-0.71,1
33.14,4.7,75.37,0.26,0.08,0.8,0
25.85,7.96,7.58,0.03,0.05,0.6,1
28.15,6.84,7.46,-0.17,0.04,0.82,1
21.62,4.59,82.74,0.18,0.09,-0.23,0
28.28,7.31,19.08,-0.03,0.09,0.51,1
30.61,7.26,7.67,-0.2,0.06,0.81,1
30.46,8.38,36.38,-1.73,0.55,25.88,0
31.17,8.26,17.85,-0.21,-0.05,0.36,1
34.85,5.48,38.89,0.03,0.03,0.53,0
36.87,8.83,69.22,-0.27,0.08,-0.57,0
31.56,8.15,24.32,-2.22,-0.54,38.69,0
29.57,7.66,16.9,-0.2,-0.1,0.51,1
26.2,7.72,13.66,0.2,0.05,0.48,1
31.23,7.32,12.95,0.29,0.03,-0.46,1
27.81,6.78,4.26,-0.06,0.04,-0.95,1
26.13,7.42,13.02,0.18,-0.04,-0.79,1
27.08,6.85,12.11,0.24,0.09,-0.53,1
27.83,7.59,15.15,-0.21,0.01,-0.96,1
29.74,8.0,45.84,1.92,0.67,27.6,0
25.84,7.14,16.61,-0.13,-0.07,0.41,1
28.03,8.16,12.0,0.2,-0.03,0.11,1
27.05,8.29,42.58,-2.87,0.58,19.38,0
28.04,8.39,25.68,-1.75,0.51,35.79,0
30.83,7.31,19.89,-2.73,-0.6,31.02,0
26.13,7.26,14.25,-0.25,-0.04,-0.7,1
25.43,8.24,16.33,0.03,0.09,-0.21,1
34.54,4.2,76.5,0.09,-0.03,-0.18,0
26.56,8.33,38.0,-1.96,0.98,16.52,0
25.59,6.87,0.1,0.05,0.01,-0.14,1
26.8,6.93,4.33,0.21,-0.09,-0.13,1
28.54,7.53,17.52,0.2,-0.03,0.38,1
28.63,8.26,18.12,0.1,0.04,-0.48,1
26.49,7.84,28.98,1.86,0.62,23.73,0
29.21,6.74,43.98,2.52,-0.93,27.3,0
23.6,10.12,70.07,-0.25,-0.09,0.23,0
31.34,8.07,11.9,0.18,-0.03,0.76,1
20.41,8.96,85.23,-0.17,0.05,0.3,0
28.24,7.13,15.74,2.24,-0.88,36.08,0
28.43,7.64,15.81,-0.14,-0.07,0.43,1
23.74,5.16,81.66,-0.07,0.06,-0.27,0
29.9,8.32,8.08,0.14,0.07,-0.68,1
28.51,8.0,28.84,-2.85,0.64,19.0,0
29.07,8.03,10.89,0.13,-0.05,0.37,1
23.15,9.68,58.59,-0.13,0.0,0.6,0
31.21,8.46,6.2,-0.03,-0.08,-0.16,1
27.0,8.43,16.78,-1.84,0.62,20.01,0
30.67,7.81,1.36,-0.2,0.06,-0.64,1
28.13,6.65,10.36,0.29,-0.1,-0.7,1
27.76,6.81,3.05,-0.01,0.01,0.62,1
31.19,7.39,41.7,-1.63,-0.51,15.57,0
33.31,5.98,52.64,-0.18,-0.03,0.17,0
31.57,7.27,20.08,1.51,-0.71,39.12,0
21.23,5.11,44.64,-0.06,-0.0,0.53,0
27.9,6.99,19.82,0.19,-0.09,-0.38,1
30.92,7.0,30.38,2.84,0.52,20.82,0
33.57,8.84,91.57,-0.2,0.03,0.15,0
21.47,4.84,54.1,-0.11,-0.06,0.33,0
26.2,7.5,5.92,-0.25,-0.05,-0.61,1
27.67,7.67,21.95,1.91,-0.86,36.23,0
28.12,7.67,17.43,0.05,-0.05,0.7,1
33.74,5.06,97.66,-0.2,-0.07,-0.52,0
27.59,8.46,18.93,-0.24,-0.05,-0.11,1
30.85,7.43,23.45,1.6,-0.94,34.91,0
31.23,7.6,41.9,-2.79,-0.97,34.6,0
28.11,7.75,3.91,-0.23,-0.08,0.02,1
30.64,6.85,1.27,-0.25,-0.05,0.31,1
21.32,4.5,93.04,0.11,-0.07,0.55,0
25.58,8.19,47.03,-2.98,-0.64,16.71,0
27.83,7.97,2.99,-0.11,-0.01,-0.95,1
31.6,7.25,2.66,0.29,-0.0,-0.08,1
27.8,8.41,9.79,-0.3,0.08,-0.83,1
29.55,7.8,10.74,-0.03,0.04,0.56,1
33.45,6.1,98.84,-0.27,0.03,-0.68,0
21.74,5.34,39.31,0.05,-0.04,0.31,0
30.56,6.95,18.26,2.24,0.68,17.37,0
26.55,6.81,8.55,-0.25,0.02,0.59,1
26.19,7.95,1.02,-0.2,0.02,0.43,1
26.86,6.75,19.86,0.05,0.07,-0.62,1
25.47,7.99,18.11,-0.2,0.03,-0.73,1
29.73,6.52,17.78,-0.18,0.06,-0.35,1
31.82,7.58,0.81,0.11,-0.05,0.9,1
26.69,6.53,11.29,-0.19,-0.08,0.76,1
30.19,8.18,16.84,0.05,-0.03,0.21,1
27.13,7.97,5.79,0.05,0.02,-0.34,1
30.97,7.64,18.77,0.01,-0.03,0.3,1
30.53,7.0,23.91,-2.09,-0.85,17.68,0
27.0,6.95,15.58,-0.1,0.0,0.19,1
29.61,7.33,1.39,0.21,-0.06,-0.46,1
22.14,10.37,76.76,-0.08,-0.1,-0.68,0
25.56,8.38,16.04,-0.07,0.01,0.69,1
37.07,4.98,48.51,0.23,-0.08,0.15,0
30.76,6.75,4.09,0.24,0.08,-0.37,1
29.92,7.98,11.24,0.08,-0.03,-0.86,1
29.11,6.58,13.73,-0.09,0.08,0.44,1
27.81,6.65,15.59,0.04,-0.05,0.8,1
31.38,8.19,21.8,2.94,-0.55,34.29,0
36.45,9.72,91.8,-0.3,0.0,-0.09,0
26.89,8.09,2.13,0.22,0.09,0.57,1
27.44,6.65,5.55,-0.2,-0.01,-0.43,1
34.89,9.59,94.71,-0.28,0.06,0.6,0
25.72,7.52,13.16,0.1,-0.08,-0.79,1
28.51,8.02,5.28,-0.28,0.02,-0.43,1
30.91,7.3,12.92,-0.15,-0.03,-0.32,1
26.85,7.86,0.58,0.2,-0.02,0.72,1
26.45,7.87,13.08,-0.08,-0.03,0.46,1
37.92,5.29,64.9,0.18,-0.09,-0.19,0
31.21,6.84,15.62,0.18,-0.01,-0.62,1
37.01,9.91,95.16,-0.01,0.03,0.79,0
26.55,8.5,7.48,-0.1,-0.1,0.5,1
27.96,8.21,7.69,-0.03,0.08,0.78,1
26.23,7.11,18.84,-0.16,0.08,-0.86,1
26.68,8.04,3.11,-0.07,0.01,-0.07,1
31.43,8.19,13.76,0.09,0.01,-0.5,1
30.37,6.56,2.95,-0.23,0.08,0.09,1
27.3,7.95,37.29,-2.43,0.81,38.05,0
36.49,5.89,76.3,0.18,-0.08,0.64,0
31.04,7.04,8.32,-0.04,0.06,0.4,1
29.17,6.98,12.11,-0.21,-0.05,0.11,1
29.51,8.12,14.1,-0.15,0.03,0.45,1
30.73,6.71,15.71,0.09,-0.01,-0.9,1
31.34,8.16,9.86,-0.01,-0.04,-0.59,1
29.61,7.19,11.51,0.19,-0.08,-0.16,1
27.12,7.55,24.47,-1.58,-0.56,27.8,0
27.18,8.31,14.26,0.19,-0.07,-0.59,1
31.58,6.94,49.89,1.86,0.5,24.49,0
29.31,7.67,13.81,-0.09,-0.05,0.51,1
20.84,4.76,53.79,0.25,0.1,-0.07,0
25.04,7.09,8.03,-0.0,0.03,0.62,1
30.67,7.02,4.87,-0.02,0.06,0.32,1
26.95,7.11,16.57,-0.1,-0.05,-0.12,1
26.77,6.7,6.72,0.2,0.1,0.47,1
25.8,7.6,28.87,-1.92,-0.59,25.1,0
25.86,7.15,6.78,-0.27,0.09,-0.65,1
26.34,7.55,22.75,2.96,0.6,36.54,0
34.3,9.52,38.48,0.04,0.08,0.83,0
25.01,7.39,13.55,-0.17,0.05,0.83,1
29.94,7.63,9.84,-0.0,-0.1,0.04,1
30.54,7.33,19.07,0.3,0.09,0.78,1
36.8,9.43,53.06,0.2,-0.08,-0.85,0
31.69,8.01,20.58,1.76,-0.76,29.02,0
29.22,8.17,18.46,0.12,-0.04,-0.12,1
