temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
27.87,6.68,17.6,0.05,-0.01,-0.2,1
27.87,6.66,17.4,0.0,-0.02,-0.2,1
27.87,6.63,19.5,0.0,-0.03,2.1,1
27.94,6.65,18.0,0.07,0.02,-1.5,1
28.08,6.65,18.6,0.14,0.0,0.6,1
28.07,6.71,34.2,-0.01,0.06,15.6,0
28.22,6.66,16.5,0.15,-0.05,-17.7,0
28.39,6.65,16.2,0.17,-0.01,-0.3,1
28.4,6.65,16.8,0.01,0.0,0.6,1
28.31,6.66,17.1,-0.09,0.01,0.3,1
28.4,6.69,17.1,0.09,0.03,0.0,1
28.71,6.67,17.1,0.31,-0.02,0.0,0
28.64,6.67,17.1,-0.07,0.0,0.0,1
28.45,6.66,17.2,-0.19,-0.01,0.1,1
28.61,6.68,16.8,0.16,0.02,-0.4,1
28.48,6.67,17.1,-0.13,-0.01,0.3,1
28.33,6.69,16.4,-0.15,0.02,-0.7,1
28.47,6.67,16.6,0.14,-0.02,0.2,1
28.77,6.66,16.8,0.3,-0.01,0.2,1
28.54,6.68,17.0,-0.23,0.02,0.2,1
28.47,6.69,16.8,-0.07,0.01,-0.2,1
28.63,6.7,16.6,0.16,0.01,-0.2,1
28.64,6.69,17.0,0.01,-0.01,0.4,1
28.35,6.7,17.7,-0.29,0.01,0.7,1
28.32,6.66,17.9,-0.03,-0.04,0.2,1
27.62,7.12,2.9,-0.7,0.46,-15.0,1
28.26,7.23,2.0,0.64,0.11,-0.9,0
28.38,7.25,2.3,0.12,0.02,0.3,1
28.27,7.25,3.1,-0.11,0.0,0.8,1
28.25,7.22,3.2,-0.02,-0.03,0.1,1
28.01,7.26,2.9,-0.24,0.04,-0.3,1
27.89,7.25,3.4,-0.12,-0.01,0.5,1
27.99,7.26,4.5,0.1,0.01,1.1,1
27.75,7.36,3.6,-0.24,0.1,-0.9,1
27.76,7.32,3.8,0.01,-0.04,0.2,1
27.84,7.33,3.6,0.08,0.01,-0.2,1
27.74,7.3,2.8,-0.1,-0.03,-0.8,1
27.59,7.3,3.2,-0.15,0.0,0.4,1
27.73,7.3,3.2,0.14,0.0,0.0,1
27.66,7.27,2.8,-0.07,-0.03,-0.4,1
27.81,7.3,3.5,0.15,0.03,0.7,1
27.68,7.26,3.4,-0.13,-0.04,-0.1,1
27.5,7.26,3.1,-0.18,0.0,-0.3,0
27.1,7.26,3.4,-0.4,0.0,0.3,1
27.09,7.27,3.5,-0.01,0.01,0.1,1
27.25,7.27,3.6,0.16,0.0,0.1,1
27.19,7.26,1.5,-0.06,-0.01,-2.1,1
26.84,7.27,2.2,-0.35,0.01,0.7,1
26.82,7.26,2.9,-0.02,-0.01,0.7,1
26.86,7.28,3.0,0.04,0.02,0.1,1
26.81,7.27,3.1,-0.05,-0.01,0.1,1
26.89,7.27,3.6,0.08,0.0,0.5,1
27.0,7.26,3.7,0.11,-0.01,0.1,1
26.84,7.25,4.1,-0.16,-0.01,0.4,1
25.84,7.22,3.3,-1.0,-0.03,-0.8,1
25.8,7.2,3.5,-0.04,-0.02,0.2,1
25.88,7.2,4.1,0.08,0.0,0.6,1
25.7,7.16,3.9,-0.18,-0.04,-0.2,1
25.72,7.18,4.2,0.02,0.02,0.3,1
25.8,7.17,4.4,0.08,-0.01,0.2,1
25.65,7.18,4.1,-0.15,0.01,-0.3,1
25.55,7.16,4.3,-0.1,-0.02,0.2,1
25.41,7.18,3.9,-0.14,0.02,-0.4,1
25.43,7.16,4.1,0.02,-0.02,0.2,1
25.45,7.15,3.8,0.02,-0.01,-0.3,1
25.47,7.14,3.4,0.02,-0.01,-0.4,1
25.6,7.17,3.9,0.13,0.03,0.5,1
25.47,7.16,1.4,-0.13,-0.01,-2.5,0
25.48,7.14,3.7,0.01,-0.02,2.3,1
25.39,7.15,3.7,-0.09,0.01,0.0,1
25.5,7.13,5.2,0.11,-0.02,1.5,1
25.74,7.13,4.5,0.24,0.0,-0.7,1
26.16,7.15,4.1,0.42,0.02,-0.4,1
26.29,7.13,4.1,0.13,-0.02,0.0,1
26.37,7.15,4.3,0.08,0.02,0.2,1
26.36,7.14,4.8,-0.01,-0.01,0.5,1
26.55,7.15,3.7,0.19,0.01,-1.1,1
26.51,7.17,3.4,-0.04,0.02,-0.3,1
26.53,7.19,3.7,0.02,0.02,0.3,1
26.84,7.15,3.9,0.31,-0.04,0.2,1
27.05,7.13,4.5,0.21,-0.02,0.6,1
27.23,7.14,8.4,0.18,0.01,3.9,1
27.35,7.15,10.4,0.12,0.01,2.0,1
27.54,7.18,10.0,0.19,0.03,-0.4,1
27.74,7.2,9.3,0.2,0.02,-0.7,1
27.86,7.22,8.9,0.12,0.02,-0.4,1
28.02,7.22,8.1,0.16,0.0,-0.8,1
27.94,7.2,7.7,-0.08,-0.02,-0.4,1
28.09,7.21,7.5,0.15,0.01,-0.2,1
28.32,7.22,6.5,0.23,0.01,-1.0,1
28.6,7.22,7.0,0.28,0.0,0.5,1
28.64,7.25,7.2,0.04,0.03,0.2,1
28.93,7.27,7.0,0.29,0.02,-0.2,1
29.23,7.3,6.5,0.3,0.03,-0.5,1
29.24,7.26,5.9,0.01,-0.04,-0.6,1
29.63,7.28,6.1,0.39,0.02,0.2,1
29.76,7.31,6.1,0.13,0.03,0.0,1
29.65,7.31,5.6,-0.11,0.0,-0.5,1
29.63,7.44,5.5,-0.02,0.13,-0.1,1
29.66,7.39,5.5,0.03,-0.05,0.0,1
29.8,7.34,5.3,0.14,-0.05,-0.2,1
29.84,7.37,5.3,0.04,0.03,0.0,1
29.93,7.36,5.7,0.09,-0.01,0.4,1
29.92,7.33,5.0,-0.01,-0.03,-0.7,1
30.2,7.34,5.6,0.28,0.01,0.6,1
30.28,7.36,5.5,0.08,0.02,-0.1,1
30.48,7.36,5.5,0.2,0.0,0.0,1
30.6,7.38,5.3,0.12,0.02,-0.2,1
30.17,7.41,5.9,-0.43,0.03,0.6,1
30.41,7.4,6.1,0.24,-0.01,0.2,1
30.47,7.4,5.6,0.06,0.0,-0.5,1
30.53,7.38,5.7,0.06,-0.02,0.1,1
30.72,7.37,5.8,0.19,-0.01,0.1,1
30.79,7.38,5.2,0.07,0.01,-0.6,1
30.82,7.39,6.3,0.03,0.01,1.1,1
31.02,7.41,6.0,0.2,0.02,-0.3,1
30.96,7.39,5.8,-0.06,-0.02,-0.2,1
30.82,7.42,5.5,-0.14,0.03,-0.3,1
30.73,7.4,5.1,-0.09,-0.02,-0.4,1
30.7,7.42,5.1,-0.03,0.02,0.0,1
30.32,7.42,5.8,-0.38,0.0,0.7,1
30.34,7.41,6.2,0.02,-0.01,0.4,1
30.23,7.37,7.2,-0.11,-0.04,1.0,1
31.31,7.39,7.0,1.08,0.02,-0.2,0
31.18,7.38,6.3,-0.13,-0.01,-0.7,1
31.12,7.43,6.5,-0.06,0.05,0.2,1
30.73,7.41,7.2,-0.39,-0.02,0.7,1
30.58,7.39,6.2,-0.15,-0.02,-1.0,1
30.26,7.37,6.2,-0.32,-0.02,0.0,1
29.52,7.35,6.2,-0.74,-0.02,0.0,1
29.5,7.33,6.3,-0.02,-0.02,0.1,1
29.68,7.34,6.2,0.18,0.01,-0.1,1
29.4,7.33,6.6,-0.28,-0.01,0.4,1
29.27,7.31,6.5,-0.13,-0.02,-0.1,1
28.95,7.33,7.0,-0.32,0.02,0.5,1
28.76,7.32,6.3,-0.19,-0.01,-0.7,1
28.56,7.31,5.4,-0.2,-0.01,-0.9,1
28.27,7.28,6.5,-0.29,-0.03,1.1,1
28.24,7.28,6.8,-0.03,0.0,0.3,1
27.94,7.26,5.6,-0.3,-0.02,-1.2,1
27.85,7.27,6.3,-0.09,0.01,0.7,1
27.71,7.24,6.0,-0.14,-0.03,-0.3,1
27.62,7.24,6.2,-0.09,0.0,0.2,1
27.45,7.26,6.7,-0.17,0.02,0.5,1
27.37,7.24,7.1,-0.08,-0.02,0.4,1
27.22,7.22,7.4,-0.15,-0.02,0.3,1
27.14,7.19,7.3,-0.08,-0.03,-0.1,1
27.05,7.16,7.1,-0.09,-0.03,-0.2,1
26.75,7.14,6.6,-0.3,-0.02,-0.5,1
26.6,7.14,6.1,-0.15,0.0,-0.5,1
26.34,7.12,6.6,-0.26,-0.02,0.5,1
26.51,7.15,6.2,0.17,0.03,-0.4,1
26.53,7.1,6.9,0.02,-0.05,0.7,1
26.33,7.06,6.9,-0.2,-0.04,0.0,1
26.08,7.09,20.9,-0.25,0.03,14.0,1
25.83,7.04,20.1,-0.25,-0.05,-0.8,1
26.02,7.05,17.2,0.19,0.01,-2.9,0
26.18,7.05,15.1,0.16,0.0,-2.1,1
26.31,7.05,14.4,0.13,0.0,-0.7,1
26.4,7.03,13.3,0.09,-0.02,-1.1,1
26.36,7.07,8.6,-0.04,0.04,-4.7,1
26.68,7.06,8.0,0.32,-0.01,-0.6,1
26.69,7.03,7.7,0.01,-0.03,-0.3,1
26.6,7.0,8.4,-0.09,-0.03,0.7,1
26.58,7.02,7.5,-0.02,0.02,-0.9,1
26.57,7.01,7.8,-0.01,-0.01,0.3,1
26.54,7.0,7.8,-0.03,-0.01,0.0,1
26.6,7.04,6.9,0.06,0.04,-0.9,1
26.54,7.06,7.5,-0.06,0.02,0.6,1
26.55,7.01,7.3,0.01,-0.05,-0.2,1
26.77,7.01,7.4,0.22,0.0,0.1,1
26.7,7.0,7.6,-0.07,-0.01,0.2,1
26.6,7.02,7.5,-0.1,0.02,-0.1,1
26.57,7.01,7.6,-0.03,-0.01,0.1,1
26.71,7.01,6.9,0.14,0.0,-0.7,1
26.64,7.02,7.1,-0.07,0.01,0.2,1
26.85,7.01,12.5,0.21,-0.01,5.4,1
27.02,7.03,11.8,0.17,0.02,-0.7,1
27.23,7.05,16.5,0.21,0.02,4.7,1
27.19,7.06,15.1,-0.04,0.01,-1.4,1
27.6,7.06,13.7,0.41,0.0,-1.4,1
27.67,7.05,13.1,0.07,-0.01,-0.6,1
27.83,7.06,11.8,0.16,0.01,-1.3,1
28.07,7.04,11.9,0.24,-0.02,0.1,1
28.05,7.03,8.1,-0.02,-0.01,-3.8,1
28.24,7.07,9.9,0.19,0.04,1.8,1
28.14,7.11,10.1,-0.1,0.04,0.2,1
28.13,7.1,9.9,-0.01,-0.01,-0.2,1
28.24,7.12,10.0,0.11,0.02,0.1,1
28.34,8.02,8.6,0.1,0.9,-1.4,0
28.34,7.88,8.8,0.0,-0.14,0.2,1
28.71,7.82,8.5,0.37,-0.06,-0.3,1
28.93,7.78,9.0,0.22,-0.04,0.5,1
28.62,7.63,8.9,-0.31,-0.15,-0.1,1
28.69,7.52,8.0,0.07,-0.11,-0.9,1
28.79,7.16,7.7,0.1,-0.36,-0.3,1
28.78,7.14,8.0,-0.01,-0.02,0.3,1
28.89,7.11,8.7,0.11,-0.03,0.7,1
28.77,7.17,8.5,-0.12,0.06,-0.2,1
28.65,7.13,8.6,-0.12,-0.04,0.1,1
28.53,7.1,9.4,-0.12,-0.03,0.8,1
28.6,7.13,8.9,0.07,0.03,-0.5,1
28.56,7.19,8.6,-0.04,0.06,-0.3,1
28.4,7.17,8.7,-0.16,-0.02,0.1,1
28.33,7.07,8.4,-0.07,-0.1,-0.3,1
28.24,7.09,8.1,-0.09,0.02,-0.3,1
28.35,7.12,8.3,0.11,0.03,0.2,1
28.47,7.13,8.6,0.12,0.01,0.3,1
28.25,7.13,8.8,-0.22,0.0,0.2,1
28.5,7.12,9.0,0.25,-0.01,0.2,1
28.46,7.16,9.0,-0.04,0.04,0.0,1
28.47,7.12,8.5,0.01,-0.04,-0.5,1
28.59,7.09,8.4,0.12,-0.03,-0.1,1
28.49,7.13,9.1,-0.1,0.04,0.7,1
28.45,7.08,9.8,-0.04,-0.05,0.7,1
28.31,7.11,8.9,-0.14,0.03,-0.9,1
28.49,7.11,8.8,0.18,0.0,-0.1,1
28.41,7.11,9.1,-0.08,0.0,0.3,1
29.89,7.22,9.4,1.48,0.11,0.3,1
30.01,7.23,8.4,0.12,0.01,-1.0,1
29.88,7.22,7.8,-0.13,-0.01,-0.6,1
29.92,7.19,8.4,0.04,-0.03,0.6,1
29.59,7.18,8.6,-0.33,-0.01,0.2,1
29.64,7.21,8.7,0.05,0.03,0.1,1
29.68,7.21,9.1,0.04,0.0,0.4,1
29.5,7.19,8.9,-0.18,-0.02,-0.2,1
29.57,7.16,8.3,0.07,-0.03,-0.6,1
29.52,7.15,9.3,-0.05,-0.01,1.0,1
29.3,7.15,9.7,-0.22,0.0,0.4,1
29.39,7.16,8.7,0.09,0.01,-1.0,1
29.26,7.13,8.8,-0.13,-0.03,0.1,1
29.13,7.11,8.6,-0.13,-0.02,-0.2,1
29.04,7.11,8.3,-0.09,0.0,-0.3,1
28.72,7.1,8.9,-0.32,-0.01,0.6,1
28.66,7.05,9.7,-0.06,-0.05,0.8,1
28.33,7.07,9.1,-0.33,0.02,-0.6,1
28.44,7.04,9.2,0.11,-0.03,0.1,1
28.32,7.03,9.5,-0.12,-0.01,0.3,1
28.23,7.02,10.0,-0.09,-0.01,0.5,1
28.07,7.0,9.6,-0.16,-0.02,-0.4,1
27.85,7.0,9.6,-0.22,0.0,0.0,1
27.76,7.01,9.7,-0.09,0.01,0.1,1
27.82,7.0,9.5,0.06,-0.01,-0.2,1
27.78,6.96,8.9,-0.04,-0.04,-0.6,1
27.83,6.93,8.9,0.05,-0.03,0.0,1
27.73,6.93,8.6,-0.1,0.0,-0.3,1
27.57,6.92,9.3,-0.16,-0.01,0.7,1
27.52,6.94,9.4,-0.05,0.02,0.1,1
27.67,6.9,9.1,0.15,-0.04,-0.3,1
27.62,6.86,9.5,-0.05,-0.04,0.4,1
27.5,6.82,10.3,-0.12,-0.04,0.8,1
27.34,6.84,10.1,-0.16,0.02,-0.2,1
27.43,6.83,10.0,0.09,-0.01,-0.1,1
27.43,6.82,10.2,0.0,-0.01,0.2,1
27.57,6.83,9.8,0.14,0.01,-0.4,1
30.45,6.86,9.4,2.88,0.03,-0.4,0
30.17,6.8,8.7,-0.28,-0.06,-0.7,1
29.76,6.83,8.9,-0.41,0.03,0.2,1
29.71,6.83,9.2,-0.05,0.0,0.3,1
29.29,6.83,9.8,-0.42,0.0,0.6,1
28.01,6.82,10.1,-1.28,-0.01,0.3,1
27.89,6.8,10.2,-0.12,-0.02,0.1,1
27.8,6.8,7.7,-0.09,0.0,-2.5,1
27.95,6.78,9.3,0.15,-0.02,1.6,1
27.74,6.77,10.5,-0.21,-0.01,1.2,1
27.64,6.75,10.7,-0.1,-0.02,0.2,1
27.64,6.78,10.3,0.0,0.03,-0.4,1
27.63,6.79,10.3,-0.01,0.01,0.0,1
27.67,6.79,9.6,0.04,0.0,-0.7,1
28.07,6.8,9.9,0.4,0.01,0.3,1
28.22,6.76,10.1,0.15,-0.04,0.2,1
28.19,6.82,10.7,-0.03,0.06,0.6,1
28.42,6.79,10.6,0.23,-0.03,-0.1,1
28.62,6.78,10.7,0.2,-0.01,0.1,1
28.76,6.85,11.3,0.14,0.07,0.6,1
28.81,6.81,11.2,0.05,-0.04,-0.1,1
29.08,6.83,11.5,0.27,0.02,0.3,1
29.33,6.87,11.5,0.25,0.04,0.0,1
29.24,6.87,11.0,-0.09,0.0,-0.5,1
29.42,6.88,11.2,0.18,0.01,0.2,1
29.34,6.87,11.0,-0.08,-0.01,-0.2,1
29.59,6.88,11.4,0.25,0.01,0.4,1
29.83,6.88,10.7,0.24,0.0,-0.7,1
30.22,6.89,11.7,0.39,0.01,1.0,1
30.32,6.84,12.0,0.1,-0.05,0.3,1
30.24,6.86,11.5,-0.08,0.02,-0.5,1
30.7,6.92,10.8,0.46,0.06,-0.7,1
30.63,6.97,11.4,-0.07,0.05,0.6,1
30.67,6.93,11.8,0.04,-0.04,0.4,1
30.72,6.9,10.9,0.05,-0.03,-0.9,1
31.1,6.92,10.9,0.38,0.02,0.0,1
31.56,6.97,11.6,0.46,0.05,0.7,0
31.4,6.95,11.1,-0.16,-0.02,-0.5,1
31.39,7.0,10.0,-0.01,0.05,-1.1,1
31.5,6.98,11.0,0.11,-0.02,1.0,1
31.77,7.03,10.2,0.27,0.05,-0.8,1
31.97,7.01,10.9,0.2,-0.02,0.7,1
31.92,6.96,11.5,-0.05,-0.05,0.6,0
32.03,7.04,12.0,0.11,0.08,0.5,0
32.15,7.08,11.5,0.12,0.04,-0.5,0
32.49,7.12,11.5,0.34,0.04,0.0,0
32.65,7.13,11.5,0.16,0.01,0.0,0
32.94,7.12,11.2,0.29,-0.01,-0.3,0
32.85,7.08,12.0,-0.09,-0.04,0.8,0
32.82,7.07,12.7,-0.03,-0.01,0.7,0
32.85,7.07,12.1,0.03,0.0,-0.6,0
32.85,7.07,12.5,0.0,0.0,0.4,0
32.64,7.08,12.1,-0.21,0.01,-0.4,0
32.62,7.08,12.1,-0.02,0.0,0.0,0
32.38,7.09,11.7,-0.24,0.01,-0.4,1
32.3,7.07,11.9,-0.08,-0.02,0.2,1
32.36,7.08,11.9,0.06,0.01,0.0,0
32.56,7.06,12.6,0.2,-0.02,0.7,0
32.12,7.09,12.2,-0.44,0.03,-0.4,0
32.21,7.08,12.9,0.09,-0.01,0.7,0
32.14,7.07,12.7,-0.07,-0.01,-0.2,0
31.96,7.04,12.3,-0.18,-0.03,-0.4,0
31.48,7.04,12.7,-0.48,0.0,0.4,1
31.46,7.02,12.5,-0.02,-0.02,-0.2,0
31.28,7.01,11.2,-0.18,-0.01,-1.3,1
30.8,7.03,12.0,-0.48,0.02,0.8,1
30.42,7.0,12.5,-0.38,-0.03,0.5,1
30.17,6.97,11.7,-0.25,-0.03,-0.8,0
30.12,6.92,13.0,-0.05,-0.05,1.3,1
30.18,6.99,13.4,0.06,0.07,0.4,1
29.96,6.97,13.5,-0.22,-0.02,0.1,1
29.85,6.94,13.9,-0.11,-0.03,0.4,1
29.54,6.94,12.7,-0.31,0.0,-1.2,1
29.18,6.93,12.8,-0.36,-0.01,0.1,1
28.89,6.88,13.4,-0.29,-0.05,0.6,1
28.89,6.89,12.9,0.0,0.01,-0.5,1
28.71,6.86,13.2,-0.18,-0.03,0.3,1
28.41,6.86,13.7,-0.3,0.0,0.5,1
28.2,6.82,12.9,-0.21,-0.04,-0.8,1
28.06,6.8,12.2,-0.14,-0.02,-0.7,1
27.83,6.83,12.3,-0.23,0.03,0.1,1
27.92,6.9,13.0,0.09,0.07,0.7,1
27.85,6.84,13.1,-0.07,-0.06,0.1,1
27.56,6.83,13.0,-0.29,-0.01,-0.1,1
27.49,6.82,13.2,-0.07,-0.01,0.2,1
27.5,6.77,12.8,0.01,-0.05,-0.4,1
27.4,6.77,13.3,-0.1,0.0,0.5,1
27.19,6.78,13.8,-0.21,0.01,0.5,1
26.98,6.76,14.0,-0.21,-0.02,0.2,1
26.89,6.76,13.8,-0.09,0.0,-0.2,1
26.82,6.75,13.7,-0.07,-0.01,-0.1,0
26.7,6.75,12.7,-0.12,0.0,-1.0,1
26.64,6.74,13.7,-0.06,-0.01,1.0,1
26.56,6.74,12.7,-0.08,0.0,-1.0,1
26.44,6.71,13.2,-0.12,-0.03,0.5,1
26.45,6.71,13.5,0.01,0.0,0.3,0
26.35,6.7,13.4,-0.1,-0.01,-0.1,1
26.29,6.7,11.6,-0.06,0.0,-1.8,1
26.35,6.7,13.0,0.06,0.0,1.4,1
26.42,6.7,13.0,0.07,0.0,0.0,1
26.3,6.66,12.8,-0.12,-0.04,-0.2,1
26.39,6.7,13.2,0.09,0.04,0.4,1
26.29,6.7,13.5,-0.1,0.0,0.3,1
26.32,6.67,13.6,0.03,-0.03,0.1,1
26.14,6.71,14.0,-0.18,0.04,0.4,1
26.27,6.66,13.4,0.13,-0.05,-0.6,1
26.43,6.63,14.4,0.16,-0.03,1.0,1
26.29,6.66,14.4,-0.14,0.03,0.0,1
26.77,6.65,14.5,0.48,-0.01,0.1,1
26.73,6.67,13.7,-0.04,0.02,-0.8,1
26.67,6.72,13.5,-0.06,0.05,-0.2,0
26.88,6.81,14.3,0.21,0.09,0.8,1
26.9,6.74,13.9,0.02,-0.07,-0.4,1
26.99,6.7,13.0,0.09,-0.04,-0.9,1
27.04,6.65,13.7,0.05,-0.05,0.7,0
27.46,6.66,14.2,0.42,0.01,0.5,1
27.61,6.67,18.6,0.15,0.01,4.4,1
27.71,6.68,18.0,0.1,0.01,-0.6,1
27.73,6.68,17.2,0.02,0.0,-0.8,0
28.02,6.67,17.2,0.29,-0.01,0.0,1
28.13,6.71,16.8,0.11,0.04,-0.4,1
28.41,6.69,16.9,0.28,-0.02,0.1,1
28.7,6.72,15.6,0.29,0.03,-1.3,1
28.89,6.73,14.6,0.19,0.01,-1.0,1
28.93,6.73,13.5,0.04,0.0,-1.1,1
29.02,6.78,15.0,0.0,0.0,-0.1,1
29.11,6.74,15.3,0.09,-0.04,0.3,1
29.18,6.73,14.5,0.07,-0.01,-0.8,1
29.07,6.72,15.1,-0.11,-0.01,0.6,1
28.85,6.75,12.3,-0.22,0.03,-2.8,1
28.97,6.77,13.1,0.12,0.02,0.8,1
29.02,6.74,14.9,0.05,-0.03,1.8,1
29.31,6.72,14.5,0.29,-0.02,-0.4,1
29.22,6.81,14.5,-0.09,0.09,0.0,1
28.91,6.75,14.8,-0.31,-0.06,0.3,1
28.84,6.74,15.0,-0.07,-0.01,0.2,1
28.54,6.73,16.3,-0.3,-0.01,1.3,1
28.47,6.75,15.6,-0.07,0.02,-0.7,1
28.41,6.77,15.5,-0.06,0.02,-0.1,1
28.56,6.66,15.5,0.15,-0.11,0.0,1
28.53,6.71,14.6,-0.03,0.05,-0.9,1
28.34,6.73,14.8,-0.19,0.02,0.2,1
28.31,6.73,19.6,-0.03,0.0,4.8,1
28.45,6.8,19.1,0.14,0.07,-0.5,1
28.31,6.8,18.6,-0.14,0.0,-0.5,0
28.4,6.75,18.3,0.09,-0.05,-0.3,1
28.33,6.72,17.3,-0.07,-0.03,-1.0,1
28.25,6.7,17.6,-0.08,-0.02,0.3,1
28.03,6.68,19.1,-0.22,-0.02,1.5,1
28.04,6.71,19.6,0.01,0.03,0.5,1
27.98,6.67,18.2,-0.06,-0.04,-1.4,1
28.1,6.74,17.7,0.12,0.07,-0.5,1
27.74,6.72,17.0,-0.36,-0.02,-0.7,1
28.07,6.73,17.0,0.33,0.01,0.0,1
27.94,6.72,17.0,-0.13,-0.01,0.0,1
27.93,6.71,17.2,-0.01,-0.01,0.2,1
27.89,6.73,17.1,-0.04,0.02,-0.1,1
27.8,6.71,16.5,-0.09,-0.02,-0.6,1
27.52,6.74,15.1,-0.28,0.03,-1.4,1
27.75,6.73,16.5,0.23,-0.01,1.4,1
27.58,6.73,16.8,-0.17,0.0,0.3,1
27.56,6.73,17.5,-0.02,0.0,0.7,1
27.4,6.7,16.2,-0.16,-0.03,-1.3,1
27.44,6.69,16.4,0.04,-0.01,0.2,1
27.52,6.67,17.5,0.08,-0.02,1.1,0
27.53,6.67,16.8,0.01,0.0,-0.7,1
27.43,6.65,16.3,-0.1,-0.02,-0.5,0
29.79,6.64,16.8,2.36,-0.01,0.5,0
29.07,6.65,16.2,-0.72,0.01,-0.6,1
29.12,6.63,16.5,0.05,-0.02,0.3,1
27.09,6.62,16.7,-2.03,-0.01,0.2,0
27.02,6.62,17.0,-0.07,0.0,0.3,1
26.94,6.62,16.3,-0.08,0.0,-0.7,1
26.63,6.6,16.5,-0.31,-0.02,0.2,1
26.75,6.61,17.0,0.12,0.01,0.5,1
26.53,6.58,15.2,-0.22,-0.03,-1.8,1
26.86,6.58,15.2,0.33,0.0,0.0,1
26.88,6.61,16.2,0.02,0.03,1.0,1
26.91,6.58,16.2,0.03,-0.03,0.0,1
26.86,6.6,16.2,-0.05,0.02,0.0,1
26.65,6.6,16.6,-0.21,0.0,0.4,1
26.73,6.58,15.8,0.08,-0.02,-0.8,1
26.89,6.62,15.0,0.16,0.04,-0.8,1
26.75,6.61,16.2,-0.14,-0.01,1.2,1
26.75,6.56,15.9,0.0,-0.05,-0.3,1
26.75,6.59,15.8,0.0,0.03,-0.1,1
26.75,6.62,15.8,0.0,0.03,0.0,0
26.75,6.61,16.1,0.0,-0.01,0.3,1
26.75,6.53,16.7,0.0,-0.08,0.6,1
26.75,6.56,15.9,0.0,0.03,-0.8,1
26.75,6.57,15.3,0.0,0.01,-0.6,1
26.75,6.6,15.5,0.0,0.03,0.2,1
27.01,6.6,15.6,0.26,0.0,0.1,1
26.93,6.59,17.7,-0.08,-0.01,2.1,1
26.93,6.55,16.5,0.0,-0.04,-1.2,1
27.09,6.58,17.2,0.16,0.03,0.7,1
27.28,6.55,17.6,0.19,-0.03,0.4,0
27.08,6.57,17.3,-0.2,0.02,-0.3,1
27.28,6.56,19.2,0.2,-0.01,1.9,1
26.97,6.6,19.8,-0.31,0.04,0.6,1
26.99,6.52,20.7,0.02,-0.08,0.9,0
26.86,6.55,22.3,-0.13,0.03,1.6,0
26.76,6.6,23.4,-0.1,0.05,1.1,0
26.89,6.58,23.1,0.13,-0.02,-0.3,1
27.16,6.58,23.1,0.27,0.0,0.0,0
27.05,6.57,22.2,-0.11,-0.01,-0.9,1
27.17,6.58,21.4,0.12,0.01,-0.8,1
27.51,6.59,20.6,0.34,0.01,-0.8,1
27.53,6.57,20.7,0.02,-0.02,0.1,1
31.14,6.57,21.3,3.61,0.0,0.6,0
30.65,6.57,20.5,-0.49,0.0,-0.8,1
27.72,6.57,20.3,-2.93,0.0,-0.2,0
28.05,6.58,19.6,0.33,0.01,-0.7,0
28.09,6.61,18.0,0.04,0.03,-1.6,1
28.15,6.62,18.4,0.06,0.01,0.4,1
28.08,6.62,18.4,-0.07,0.0,0.0,1
28.2,6.55,17.7,0.12,-0.07,-0.7,1
28.4,6.55,17.9,0.2,0.0,0.2,1
28.36,6.61,18.6,-0.04,0.06,0.7,1
28.26,6.58,18.6,-0.1,-0.03,0.0,1
28.29,6.64,19.5,0.03,0.06,0.9,1
28.46,6.63,19.1,0.17,-0.01,-0.4,1
28.31,6.65,18.1,-0.15,0.02,-1.0,1
28.32,6.55,18.1,0.01,-0.1,0.0,1
28.33,6.6,18.4,0.01,0.05,0.3,1
28.31,6.62,17.5,-0.02,0.02,-0.9,1
28.42,6.61,18.1,0.11,-0.01,0.6,1
28.35,6.63,19.4,-0.07,0.02,1.3,1
28.4,6.57,18.7,0.05,-0.06,-0.7,1
28.39,6.58,18.8,-0.01,0.01,0.1,1
28.33,6.62,18.5,-0.06,0.04,-0.3,1
28.62,6.39,18.2,0.29,-0.23,-0.3,0
28.54,6.57,18.7,-0.08,0.18,0.5,1
28.29,6.61,18.5,-0.25,0.04,-0.2,1
28.21,6.62,19.0,-0.08,0.01,0.5,0
27.72,7.01,4.1,-0.49,0.39,-14.9,1
27.89,7.12,3.9,0.17,0.11,-0.2,1
28.11,7.14,4.5,0.22,0.02,0.6,1
28.18,7.18,3.7,0.07,0.04,-0.8,1
28.29,7.17,3.7,0.11,-0.01,0.0,1
28.48,7.19,3.1,0.19,0.02,-0.6,1
28.46,7.2,2.4,-0.02,0.01,-0.7,1
28.33,7.21,2.8,-0.13,0.01,0.4,1
28.05,7.19,3.0,-0.28,-0.02,0.2,1
28.16,7.21,3.2,0.11,0.02,0.2,1
28.07,7.17,4.3,-0.09,-0.04,1.1,1
28.05,7.18,2.9,-0.02,0.01,-1.4,1
27.84,7.19,2.9,-0.21,0.01,0.0,1
27.75,7.25,4.0,-0.09,0.06,1.1,1
27.94,7.25,5.1,0.19,0.0,1.1,1
27.77,7.25,3.9,-0.17,0.0,-1.2,1
27.68,7.21,2.6,-0.09,-0.04,-1.3,1
27.53,7.2,4.2,-0.15,-0.01,1.6,1
27.4,7.21,4.9,-0.13,0.01,0.7,1
