temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.79,6.89,67.15,-0.09,0.06,-0.36,0
30.7,9.34,7.96,-0.07,-0.08,-0.53,0
27.25,6.58,15.16,-0.09,0.07,-0.17,1
31.47,7.31,17.19,0.11,-0.02,0.34,1
25.41,8.01,13.51,-0.27,0.05,-0.81,1
27.57,7.26,3.75,-0.03,-0.04,0.69,1
31.15,6.96,6.85,-0.19,-0.08,0.13,1
18.02,6.31,41.59,0.19,0.08,-0.72,0
26.38,8.01,13.0,0.11,0.05,-0.45,1
30.72,1.87,6.1,0.07,-0.09,0.1,0
27.94,7.83,13.65,-0.07,-0.03,0.74,1
30.27,7.1,1.91,-0.21,-0.0,-0.0,1
27.73,7.54,17.45,-0.25,-0.07,-0.29,1
29.54,4.52,16.37,0.3,0.03,-0.86,0
27.07,6.67,8.78,-0.26,0.05,0.58,1
32.11,12.85,77.26,-0.17,-0.02,-0.97,0
30.96,12.65,14.5,0.06,0.01,-0.84,0
36.16,7.22,13.13,-0.15,-0.01,0.25,0
26.52,8.35,14.4,-0.11,0.03,-0.61,1
8.14,6.93,9.84,-0.23,0.07,0.64,0
25.73,6.93,8.5,0.24,0.04,0.64,1
28.62,6.84,48.04,0.06,0.05,0.3,0
28.6,8.27,16.59,-0.08,-0.06,0.11,1
25.52,6.92,41.15,-0.12,0.04,-0.88,0
27.2,11.54,6.33,-0.27,-0.01,-0.31,0
5.92,9.37,85.32,-0.17,-0.03,-0.28,0
43.3,8.27,2.39,-0.12,-0.05,-0.5,0
28.51,7.07,9.31,-0.1,0.09,0.03,1
27.15,6.71,2.07,-0.14,-0.08,-0.63,1
28.47,6.82,19.83,-0.17,-0.06,-0.66,1
25.42,4.1,14.84,0.22,0.06,-0.59,0
25.14,8.3,5.88,0.02,0.03,0.55,1
29.79,3.24,7.51,-0.25,0.02,-0.89,0
30.06,7.75,80.83,-0.25,-0.08,0.71,0
29.64,8.39,10.27,0.03,-0.07,0.82,1
5.94,11.51,63.87,0.25,0.07,0.58,0
28.65,7.62,10.26,0.25,-0.01,0.51,1
31.03,6.85,0.05,0.24,-0.05,0.23,1
30.89,7.76,14.21,-0.19,-0.06,0.64,1
31.4,1.01,9.14,0.11,-0.02,0.55,0
29.02,7.7,14.62,0.0,-0.07,0.78,1
31.0,2.28,4.95,0.23,0.08,0.25,0
23.36,7.31,10.46,-0.1,0.01,0.8,0
6.06,6.3,67.37,0.15,-0.08,0.19,0
25.93,12.1,11.79,-0.15,0.08,-0.46,0
29.55,7.63,99.37,0.05,-0.07,-0.08,0
27.09,7.75,4.64,0.07,-0.05,0.94,1
47.8,6.8,10.93,-0.14,0.01,0.84,0
30.74,8.28,5.2,0.23,-0.05,0.73,1
28.63,7.94,7.27,0.13,0.01,0.83,1
27.16,8.28,44.0,0.05,-0.07,-0.56,0
29.66,7.48,16.68,0.02,-0.09,0.57,1
27.74,7.22,8.86,-0.16,0.04,-0.84,1
29.08,7.61,5.35,-0.16,0.04,-0.37,1
26.9,7.03,13.57,-0.07,0.06,-0.13,1
31.43,8.11,7.41,0.13,0.06,0.29,1
27.52,7.42,19.43,-0.23,-0.06,0.36,1
28.96,7.02,14.69,-0.14,0.05,0.56,1
18.06,8.27,10.67,0.09,-0.03,-0.29,0
25.5,7.32,13.42,0.27,0.06,0.3,1
29.81,10.91,11.79,-0.25,-0.03,-0.46,0
26.85,7.8,5.84,0.16,0.06,-0.37,1
28.38,7.53,10.07,-0.05,-0.03,-0.39,1
26.92,2.58,17.36,-0.12,-0.07,-0.16,0
25.14,8.48,16.32,0.19,0.06,-0.86,1
28.23,2.37,12.41,-0.21,-0.08,0.21,0
0.46,6.64,3.0,0.11,-0.09,-0.08,0
41.07,10.82,36.89,0.01,0.03,-0.7,0
28.71,6.88,1.48,0.08,0.02,-0.53,1
26.74,1.68,15.75,-0.02,0.05,-0.59,0
26.41,6.99,81.5,0.18,-0.05,0.58,0
30.1,7.26,82.12,-0.15,0.06,-0.35,0
30.68,7.37,96.64,0.11,-0.07,-0.76,0
27.25,8.12,19.15,0.13,-0.03,0.87,1
2.61,3.94,50.08,0.22,-0.06,0.22,0
26.93,7.46,9.59,0.22,0.05,-0.31,1
18.08,4.5,92.96,-0.26,0.04,0.38,0
25.41,7.87,17.26,-0.26,0.02,0.76,1
45.77,12.78,77.1,-0.16,0.0,-0.13,0
39.55,7.48,9.3,-0.05,-0.03,0.34,0
44.12,8.45,3.93,-0.22,0.04,0.82,0
44.67,7.91,9.64,-0.28,-0.09,-0.32,0
28.83,6.67,19.2,0.23,-0.08,-0.88,1
27.3,8.22,10.33,0.13,0.04,-0.31,1
26.83,8.34,9.11,0.09,-0.03,0.99,1
26.26,7.15,3.77,-0.09,0.01,0.76,1
14.85,12.48,59.99,0.1,-0.04,0.69,0
6.82,13.57,52.05,-0.22,-0.09,-0.46,0
33.53,8.5,11.51,0.02,-0.09,-0.57,0
31.87,12.65,18.23,-0.04,-0.06,0.86,0
28.07,7.93,6.31,0.13,-0.06,0.99,1
31.18,7.45,18.76,0.01,0.05,-0.42,1
31.94,8.08,18.46,0.05,0.04,-0.37,1
25.68,2.85,10.41,-0.02,-0.07,0.63,0
31.95,7.79,38.39,-0.26,-0.01,-0.64,0
41.09,2.04,32.33,-0.29,0.05,0.45,0
31.15,7.21,16.21,-0.17,-0.04,0.88,1
27.7,6.68,91.3,0.17,-0.09,0.84,0
26.82,7.29,19.07,-0.3,-0.08,-0.82,1
30.93,4.14,12.75,-0.28,-0.01,-0.74,0
31.23,7.04,17.2,-0.0,0.04,-0.5,1
49.67,0.62,87.78,-0.13,0.09,-0.59,0
40.36,7.32,8.82,0.22,0.01,-0.45,0
30.74,7.48,1.71,-0.29,0.01,0.34,1
26.18,7.65,18.82,0.25,-0.06,-0.1,1
27.1,7.04,29.76,0.14,0.05,0.73,0
29.12,9.87,0.38,-0.02,-0.05,-0.68,0
29.34,9.32,6.69,0.06,0.02,0.91,0
29.35,5.98,9.86,-0.28,0.02,-0.41,0
27.66,6.77,10.17,-0.06,0.07,-0.2,1
6.98,0.01,41.36,-0.24,0.06,0.24,0
26.98,8.15,12.79,0.02,-0.05,0.69,1
28.46,7.12,1.44,-0.1,-0.05,0.44,1
31.93,7.58,1.15,0.29,0.05,0.33,1
29.77,7.31,87.28,-0.07,0.05,-0.14,0
26.47,12.46,0.6,0.26,-0.06,0.26,0
31.32,6.63,10.4,0.08,-0.02,-0.26,1
28.7,7.04,6.64,0.17,0.0,0.59,1
27.49,7.32,3.53,0.06,0.07,0.99,1
30.01,11.95,12.13,0.07,-0.1,0.92,0
27.47,7.78,4.34,0.11,-0.09,0.83,1
31.9,7.0,3.75,0.0,-0.0,-0.03,1
13.5,7.25,19.37,0.16,0.08,-0.69,0
29.97,6.95,78.76,0.12,0.04,0.73,0
31.24,11.65,16.45,0.21,0.02,-0.46,0
31.66,12.12,6.37,-0.29,0.03,-0.27,0
28.58,7.28,17.01,-0.09,-0.06,-0.83,1
26.89,8.37,13.96,0.16,0.09,-0.0,1
30.96,6.99,67.99,-0.27,-0.02,-0.96,0
31.0,6.87,9.75,-0.09,-0.09,0.28,1
31.35,7.59,7.21,-0.04,-0.08,0.85,1
28.83,8.5,90.23,0.0,0.04,0.99,0
30.64,13.71,0.28,-0.01,-0.03,0.21,0
29.04,8.01,6.05,-0.03,-0.02,0.66,1
33.13,5.84,97.2,-0.01,0.05,0.5,0
30.49,5.39,15.79,-0.2,0.05,-0.43,0
29.15,8.5,19.23,-0.17,0.08,-0.73,1
25.01,7.51,38.64,0.1,-0.07,0.86,0
28.19,7.43,0.17,-0.21,0.06,0.61,1
11.49,8.42,5.51,0.12,0.08,0.19,0
27.54,6.69,83.49,-0.23,-0.02,-0.33,0
28.26,6.63,58.82,-0.17,0.01,-0.86,0
25.06,7.01,12.23,0.16,0.01,-0.96,1
29.23,7.42,9.14,0.19,-0.06,0.01,1
30.34,7.77,9.28,-0.04,0.06,0.86,1
29.92,7.38,18.02,0.06,0.06,0.69,1
30.86,1.06,1.48,-0.05,0.05,-0.71,0
27.21,7.87,16.76,-0.03,-0.07,-0.15,1
28.26,7.77,1.74,-0.06,0.1,-0.72,1
29.75,6.74,9.1,0.24,0.07,-0.22,1
28.21,6.59,97.72,-0.24,0.02,0.54,0
46.51,6.86,2.3,0.1,-0.08,0.34,0
42.98,6.7,10.78,-0.07,-0.03,-0.84,0
36.94,9.35,76.45,-0.21,0.07,-0.29,0
25.25,7.17,83.23,0.23,-0.09,0.26,0
43.73,6.59,0.65,-0.19,-0.02,0.65,0
26.49,8.28,97.95,0.22,-0.09,-0.22,0
29.32,8.18,7.23,-0.15,-0.1,-0.93,1
37.69,7.39,13.31,-0.21,-0.07,0.61,0
27.99,11.88,16.74,-0.1,0.09,0.39,0
31.08,7.85,2.52,0.07,-0.1,-0.64,1
31.87,4.93,5.24,-0.28,0.09,-0.01,0
27.86,8.07,16.56,-0.04,-0.03,-0.82,1
31.33,7.89,2.74,0.27,0.05,-0.43,1
25.96,8.3,7.78,0.15,0.03,0.19,1
30.33,7.03,3.5,0.03,0.06,0.22,1
28.25,7.62,14.44,0.22,0.05,0.01,1
25.12,7.37,18.69,-0.04,-0.02,-0.27,1
23.76,8.5,2.07,0.06,0.03,-0.37,0
40.06,12.63,84.64,-0.06,0.08,0.86,0
25.5,6.11,11.48,-0.09,0.08,-0.1,0
29.77,7.92,10.69,0.29,0.04,-0.84,1
25.55,6.75,62.9,0.06,0.09,-0.35,0
26.07,7.19,8.09,0.29,0.04,0.82,1
15.94,2.56,40.6,0.25,0.1,-0.51,0
28.35,6.81,4.26,0.21,-0.03,0.19,1
28.91,6.66,14.46,-0.19,0.03,0.57,1
31.18,7.88,19.74,0.28,-0.1,-0.64,1
27.31,4.39,8.68,-0.0,-0.0,0.41,0
27.8,8.37,16.63,0.22,0.08,0.1,1
29.94,7.12,3.58,-0.24,-0.02,0.22,1
29.54,7.9,4.52,0.25,-0.06,-0.76,1
12.6,9.95,73.54,0.1,-0.02,-0.37,0
31.29,8.31,14.92,0.04,-0.03,0.57,1
28.7,7.66,16.02,-0.02,0.07,-0.85,1
29.74,8.29,5.82,-0.24,-0.04,-0.06,1
31.54,2.05,12.79,0.03,-0.08,0.64,0
32.44,7.53,18.02,-0.09,-0.01,0.73,0
27.73,5.26,8.61,0.1,0.07,0.98,0
31.69,7.25,6.74,0.19,0.07,0.62,1
29.95,12.92,9.68,-0.02,-0.08,-0.9,0
27.13,6.52,17.56,0.01,0.07,0.1,1
29.55,5.41,1.61,0.03,0.04,0.4,0
25.28,7.1,18.54,0.07,0.05,0.84,1
27.68,2.99,14.62,0.03,-0.03,0.07,0
26.69,8.49,11.8,-0.24,0.03,-0.82,1
29.08,3.29,16.53,0.15,0.05,0.46,0
28.45,6.7,0.4,-0.14,-0.05,0.21,1
27.54,6.6,7.24,-0.2,-0.01,-0.32,1
30.23,8.43,7.36,0.17,-0.0,-0.78,1
30.27,6.72,2.29,-0.15,-0.05,0.01,1
26.87,7.4,4.83,-0.18,-0.06,-0.19,1
47.61,7.85,14.09,-0.29,0.06,-0.68,0
29.06,7.76,76.09,0.13,0.04,0.64,0
28.37,7.7,18.14,-0.18,-0.04,-0.65,1
25.46,7.73,11.36,-0.09,-0.04,0.3,1
46.74,5.14,89.78,0.13,-0.09,0.76,0
28.8,4.75,0.99,0.08,0.05,-0.07,0
14.91,5.03,52.82,-0.17,0.06,-0.74,0
25.88,7.26,3.72,-0.28,0.02,-0.73,1
31.77,7.75,2.47,0.23,-0.05,-0.96,1
26.66,8.37,17.77,0.02,-0.08,-0.21,1
30.3,8.43,3.51,0.29,0.08,0.26,1
29.59,7.32,13.03,-0.16,0.03,-0.53,1
29.13,6.83,14.71,0.22,-0.06,0.44,1
30.67,6.78,0.47,0.02,0.09,0.95,1
28.93,12.4,9.95,0.06,-0.04,-0.65,0
29.5,7.26,5.91,0.16,0.06,0.22,1
25.49,7.99,19.49,0.2,0.1,0.8,1
36.12,2.34,25.91,0.14,0.04,0.28,0
43.22,0.91,50.46,-0.18,0.09,-0.78,0
29.26,9.74,16.91,0.11,0.09,-0.72,0
29.49,7.58,99.77,0.15,-0.07,-0.16,0
29.69,7.47,65.41,-0.24,-0.01,-0.54,0
31.55,7.04,9.2,0.21,0.02,-0.99,1
20.64,8.75,69.28,0.06,-0.05,0.08,0
29.64,8.31,5.08,-0.27,-0.03,-0.75,1
28.12,7.06,75.46,0.02,-0.05,-0.17,0
29.74,7.13,31.57,-0.25,-0.06,-0.33,0
29.69,6.7,9.03,-0.2,-0.02,0.29,1
30.2,8.01,16.64,0.06,-0.03,0.13,1
29.63,7.94,7.62,-0.23,-0.01,-0.91,1
26.96,6.99,15.0,-0.28,-0.02,0.59,1
31.6,7.19,18.19,-0.0,0.07,0.6,1
27.86,8.37,0.52,0.23,-0.09,-0.37,1
30.19,7.85,11.78,-0.3,-0.09,-0.26,1
48.17,8.18,7.18,-0.22,0.06,-0.08,0
29.9,8.02,19.78,0.28,0.09,0.48,1
29.5,8.31,10.94,-0.23,-0.01,-0.31,1
38.76,7.76,18.41,0.16,0.08,0.54,0
28.93,7.87,71.46,0.02,0.08,-0.96,0
44.41,4.64,62.68,0.22,0.08,-0.56,0
28.71,7.04,50.15,-0.01,-0.06,-0.88,0
28.12,6.57,12.04,0.23,0.07,-0.46,1
27.14,7.69,6.12,0.26,-0.05,0.98,1
26.71,6.72,3.22,0.27,-0.09,-1.0,1
27.99,3.66,16.81,0.14,0.01,0.13,0
30.14,7.56,7.94,-0.02,-0.03,0.46,1
48.01,4.87,52.34,-0.04,0.05,-0.5,0
26.07,6.8,10.32,0.13,0.03,-0.07,1
27.32,6.93,16.36,-0.26,-0.0,0.76,1
29.82,7.15,12.08,-0.02,-0.01,-0.7,1
5.98,7.65,11.89,0.26,0.07,-0.85,0
23.88,3.18,33.41,0.26,0.07,-0.87,0
17.37,13.1,57.52,0.14,0.06,0.84,0
29.8,2.86,14.68,-0.04,0.07,-0.82,0
31.82,7.35,27.71,-0.25,0.09,0.64,0
11.39,1.7,93.25,0.08,0.05,-0.16,0
31.38,8.37,15.06,0.14,0.06,0.46,1
31.22,8.71,16.02,0.07,-0.05,0.05,0
10.29,0.22,54.8,0.05,-0.0,0.62,0
26.42,10.51,1.05,0.15,-0.07,-0.85,0
28.03,7.75,3.85,-0.14,0.07,0.34,1
31.57,12.14,2.05,-0.09,0.0,-0.63,0
25.47,7.33,85.09,-0.11,0.09,-0.82,0
30.11,12.0,15.44,-0.26,-0.09,-0.45,0
30.72,6.82,86.31,-0.27,-0.07,-0.2,0
25.01,7.42,3.95,-0.29,-0.02,-0.38,1
29.45,7.27,13.42,0.26,-0.05,-0.61,1
27.09,7.35,43.34,-0.06,0.09,0.06,0
27.87,7.41,6.84,-0.28,0.08,0.49,1
16.72,9.68,65.88,0.12,-0.03,0.71,0
27.64,7.54,64.62,0.12,-0.01,-0.76,0
27.85,8.09,15.21,-0.15,-0.04,0.28,1
25.25,8.28,2.44,0.14,-0.06,-0.76,1
31.91,7.95,14.55,-0.08,0.02,-0.11,1
29.69,6.74,10.3,0.09,-0.03,0.04,1
26.3,8.29,3.43,-0.07,0.08,-0.73,1
28.62,7.8,19.01,-0.06,0.1,0.3,1
29.08,8.36,17.83,-0.06,0.03,-0.4,1
21.9,7.91,12.11,0.12,0.05,-0.68,0
27.52,8.45,14.19,-0.02,0.04,0.17,1
3.04,8.12,13.59,-0.17,-0.08,0.71,0
28.31,6.8,14.78,-0.15,-0.0,0.21,1
25.25,8.43,9.26,-0.21,-0.03,0.33,1
30.77,8.44,7.59,-0.05,-0.04,-0.17,1
29.0,7.13,0.27,0.22,0.09,-0.63,1
29.43,6.71,9.68,0.03,-0.02,0.92,1
21.83,8.36,5.92,-0.22,0.1,0.61,0
33.33,7.16,6.23,0.15,-0.06,0.06,0
36.07,8.37,6.45,-0.13,0.02,0.46,0
18.63,8.45,17.09,0.29,0.06,0.64,0
2.82,5.15,64.67,-0.14,0.06,0.82,0
29.04,0.83,10.42,0.2,0.07,0.47,0
26.3,7.17,10.84,0.01,-0.02,-0.78,1
27.99,7.51,14.15,-0.07,-0.09,-0.36,1
27.27,7.17,17.06,-0.22,-0.01,-0.63,1
25.6,6.62,1.91,-0.2,0.05,-0.22,1
31.76,8.19,14.14,0.29,0.06,0.32,1
31.12,7.97,14.39,0.14,-0.08,-0.9,1
28.97,8.37,0.7,0.19,0.02,-0.41,1
25.23,6.64,8.42,0.0,0.06,-0.86,1
25.05,7.26,5.21,0.15,-0.04,0.29,1
19.65,10.42,82.23,-0.16,0.0,0.76,0
31.85,1.34,17.02,-0.23,-0.07,0.56,0
20.76,7.84,19.47,0.29,-0.09,0.79,0
29.47,9.65,9.07,-0.23,-0.07,0.21,0
27.78,0.58,10.9,0.06,-0.01,0.43,0
7.17,2.87,95.16,0.02,0.06,0.11,0
43.83,6.16,81.83,0.1,-0.03,-0.08,0
30.77,8.37,92.43,-0.02,-0.09,0.38,0
25.88,7.13,5.88,0.04,-0.08,0.54,1
31.38,7.43,10.49,-0.04,0.04,0.75,1
31.74,7.08,8.45,0.18,-0.06,0.32,1
7.22,8.68,59.56,-0.21,-0.05,-0.49,0
25.21,7.73,1.5,0.06,-0.02,0.53,1
28.76,8.17,3.54,-0.03,0.09,-0.38,1
28.55,7.7,5.03,-0.22,-0.01,-0.56,1
28.33,7.28,13.95,-0.25,0.08,-0.3,1
29.87,7.05,3.76,0.0,-0.08,-0.41,1
26.57,8.26,18.59,-0.11,0.09,-0.57,1
26.28,3.99,0.39,-0.17,-0.04,0.94,0
27.79,7.33,3.12,-0.19,0.08,-0.57,1
22.15,8.22,9.77,0.08,-0.08,-0.8,0
24.68,1.04,26.39,-0.16,0.05,0.59,0
31.49,6.96,16.43,-0.25,0.01,-0.47,1
31.39,10.78,15.67,0.13,-0.07,0.44,0
9.98,11.84,69.21,0.29,-0.02,-0.51,0
22.25,8.09,10.06,-0.12,-0.06,-0.18,0
28.76,7.09,4.67,-0.3,0.08,0.28,1
48.75,7.79,6.38,-0.05,0.01,-0.92,0
8.78,7.92,16.4,0.21,-0.02,-0.44,0
25.66,6.64,18.69,-0.09,0.07,0.46,1
28.82,7.64,10.7,0.04,-0.05,0.61,1
25.05,6.73,13.64,-0.03,-0.09,-0.87,1
25.6,3.09,0.5,-0.1,0.01,0.29,0
27.78,6.55,40.64,0.1,-0.09,0.33,0
18.1,2.97,44.98,-0.28,-0.04,0.23,0
4.46,3.39,71.44,-0.19,-0.02,0.08,0
30.23,7.75,54.78,0.27,0.07,0.78,0
26.81,7.51,16.37,0.17,0.08,-0.89,1
25.12,7.87,68.4,-0.16,-0.06,-0.66,0
29.96,7.34,92.52,-0.1,0.03,0.56,0
21.61,1.43,51.43,0.05,0.03,0.43,0
28.8,8.1,13.46,-0.16,-0.03,-0.16,1
38.47,6.99,9.94,0.21,0.03,-0.79,0
28.88,6.66,10.67,-0.06,-0.07,-0.89,1
15.64,7.58,18.24,-0.11,0.03,-0.98,0
31.29,8.19,8.78,-0.23,-0.0,0.71,1
25.38,6.74,18.7,0.25,-0.04,0.54,1
25.14,11.83,3.45,-0.29,0.08,0.87,0
3.8,8.94,84.75,0.21,-0.0,0.77,0
29.02,8.36,6.16,0.03,-0.02,-0.5,1
4.27,6.85,8.07,0.13,0.03,0.89,0
31.7,7.02,17.88,-0.09,0.08,-0.98,1
31.65,7.0,10.23,-0.09,-0.08,0.67,1
28.18,7.24,3.93,-0.17,-0.07,-0.46,1
41.01,6.55,6.16,0.02,-0.05,-0.79,0
26.4,0.53,10.92,-0.23,-0.01,-0.62,0
28.81,7.95,97.11,0.03,0.07,-0.9,0
41.0,13.11,87.19,-0.0,-0.02,-0.92,0
26.6,7.59,1.23,0.07,-0.09,-0.85,1
14.6,7.99,14.67,0.29,0.06,0.13,0
19.08,3.45,25.16,0.12,0.08,0.94,0
26.35,7.99,6.14,0.12,0.04,-0.31,1
25.53,7.84,7.38,-0.25,0.04,-0.92,1
31.15,9.99,2.83,0.11,0.08,0.48,0
26.14,7.23,8.95,-0.29,0.03,-0.58,1
25.73,6.6,5.98,-0.14,-0.03,-0.73,1
15.95,9.99,39.08,0.13,-0.04,-0.77,0
31.53,7.3,12.43,0.03,-0.03,-0.94,1
26.34,8.04,0.23,0.06,-0.08,-0.17,1
27.2,8.27,17.87,0.07,-0.05,-0.49,1
25.93,2.01,12.88,-0.28,0.05,0.21,0
31.24,12.25,2.67,0.13,0.01,0.04,0
25.64,7.58,91.9,-0.2,0.04,0.83,0
26.89,7.25,1.31,0.1,0.1,-0.02,1
26.44,7.53,8.62,-0.08,0.03,0.12,1
27.0,7.03,7.07,-0.25,0.06,0.39,1
40.65,13.8,33.43,0.26,0.06,0.85,0
36.13,7.32,18.45,0.17,0.09,-0.35,0
28.83,3.82,9.65,-0.05,0.02,0.95,0
26.15,7.68,2.93,0.07,0.06,-0.41,1
25.67,7.16,19.51,0.29,-0.03,0.28,1
31.98,6.95,3.68,0.17,0.08,-0.82,1
23.42,6.38,48.17,0.17,-0.06,0.25,0
36.98,7.7,13.31,0.1,-0.0,0.72,0
7.98,4.26,51.41,-0.23,-0.04,0.36,0
17.86,7.71,3.82,0.15,0.06,-0.25,0
29.46,7.09,6.15,0.23,-0.05,0.5,1
28.32,11.8,5.43,-0.15,-0.04,0.7,0
25.32,6.6,2.02,0.08,0.03,-0.32,1
20.15,7.04,13.68,0.25,0.06,0.45,0
43.83,6.76,19.89,-0.04,-0.07,-0.41,0
27.12,7.73,12.83,0.03,0.0,-0.51,1
31.07,7.22,7.82,0.24,-0.02,-0.82,1
27.9,6.59,8.02,0.15,-0.08,0.32,1
16.51,8.13,1.52,0.09,-0.06,0.24,0
41.59,9.7,53.57,0.01,-0.07,-0.41,0
40.65,7.89,4.93,-0.05,0.03,-0.43,0
43.96,8.17,15.72,0.1,0.04,0.33,0
29.46,7.75,1.43,0.16,-0.05,-0.43,1
30.67,7.38,12.1,-0.16,0.08,0.86,1
30.54,8.45,6.09,0.17,-0.09,0.07,1
31.37,6.6,11.56,-0.21,-0.03,-0.38,1
25.1,8.09,12.51,-0.15,-0.08,0.46,1
29.4,7.88,19.9,0.08,0.09,-0.17,1
26.63,7.6,19.66,0.17,-0.1,-0.5,1
26.32,8.15,1.84,-0.16,0.03,0.55,1
39.99,1.96,57.55,0.19,0.07,-0.87,0
26.8,13.68,18.8,-0.2,-0.08,0.77,0
27.55,7.21,14.13,-0.2,-0.08,0.16,1
30.51,8.31,4.37,-0.06,0.06,0.14,1
25.91,9.41,7.33,-0.11,0.07,-0.24,0
27.98,11.77,18.31,-0.18,-0.03,-0.45,0
13.62,13.03,85.04,-0.25,0.03,0.15,0
46.05,10.8,37.7,0.15,-0.06,0.86,0
49.78,6.82,3.6,-0.17,-0.1,-0.03,0
25.28,4.81,1.88,-0.22,-0.01,0.25,0
37.79,6.59,17.01,0.27,-0.05,0.1,0
29.43,10.47,9.97,-0.13,-0.09,0.32,0
16.41,1.96,74.66,-0.07,0.07,-0.25,0
26.33,7.43,98.07,0.23,-0.03,-0.44,0
21.61,7.94,1.09,0.18,0.02,0.43,0
31.56,6.16,19.61,-0.06,0.06,-0.26,0
29.01,7.91,13.48,0.01,0.02,-0.43,1
3.77,8.16,16.88,-0.18,-0.02,0.74,0
30.93,5.51,15.33,-0.18,-0.03,-0.49,0
28.54,8.35,95.71,0.04,-0.06,-0.72,0
31.5,8.08,17.91,-0.01,0.08,-0.12,1
28.36,7.66,1.95,-0.2,0.03,0.99,1
27.29,5.15,7.36,-0.06,0.07,-0.19,0
25.17,7.15,8.4,0.01,0.06,-0.03,1
3.98,1.56,44.59,0.15,-0.02,-0.22,0
30.49,6.55,17.79,-0.1,-0.06,0.8,1
28.31,7.28,10.51,0.19,-0.03,-0.12,1
26.59,6.21,1.61,-0.12,-0.01,0.6,0
26.08,7.94,5.13,0.25,0.01,-0.51,1
28.75,10.29,7.4,0.22,0.04,0.99,0
26.99,7.29,86.46,-0.11,0.06,0.86,0
29.28,7.86,5.74,0.29,-0.07,-0.35,1
25.3,7.06,46.99,-0.29,0.05,0.6,0
28.24,8.43,61.62,-0.19,0.07,-0.73,0
46.54,12.37,80.48,0.18,-0.09,-0.56,0
27.7,6.79,15.06,0.1,0.02,0.21,1
26.76,8.36,0.3,-0.19,0.04,-0.13,1
30.68,2.05,8.58,0.27,-0.08,-0.72,0
27.42,7.99,76.01,0.25,-0.0,0.74,0
31.47,6.74,1.92,0.17,0.04,-0.78,1
31.75,8.12,4.73,-0.23,-0.06,0.02,1
31.01,6.7,19.95,-0.08,0.02,-0.63,1
27.44,7.36,8.61,-0.13,0.01,-0.23,1
40.92,0.67,29.09,0.12,0.03,0.82,0
28.21,8.25,13.6,0.2,-0.03,0.63,1
46.25,10.11,76.81,-0.28,-0.09,-0.66,0
30.88,12.88,16.98,0.11,-0.07,-0.9,0
30.86,8.08,1.85,0.1,-0.08,0.99,1
25.99,1.06,19.59,0.08,0.07,0.66,0
31.43,7.9,1.03,-0.22,-0.09,-0.26,1
31.94,6.9,11.25,-0.13,-0.01,-0.48,1
29.63,4.15,4.03,0.11,0.02,-0.27,0
27.38,5.06,7.86,0.07,0.03,-0.87,0
26.8,7.96,16.36,0.04,-0.09,-0.91,1
47.57,7.74,3.82,0.29,0.0,0.08,0
31.24,11.39,8.93,-0.24,-0.04,-0.24,0
31.06,8.17,10.11,0.01,-0.04,-0.97,1
31.2,8.16,53.18,-0.17,0.08,0.97,0
25.0,8.41,19.76,-0.12,0.09,0.45,1
30.28,7.62,14.48,0.06,0.09,0.52,1
31.48,7.61,2.24,-0.08,0.05,-0.8,1
28.19,11.46,13.59,0.08,0.0,-0.92,0
28.19,7.44,2.59,0.04,0.06,-0.52,1
27.52,8.11,0.65,-0.26,0.04,0.81,1
31.95,7.88,4.17,-0.26,-0.02,0.08,1
29.94,6.69,15.11,-0.15,-0.07,-0.65,1
31.36,6.66,95.05,0.28,0.07,-0.16,0
29.41,6.76,31.06,0.24,0.09,-0.58,0
34.57,3.55,66.89,0.24,-0.01,0.25,0
30.82,12.32,16.7,0.15,0.04,0.11,0
45.63,12.61,80.17,0.21,0.03,0.99,0
28.59,7.65,19.35,-0.2,0.04,0.97,1
28.13,7.62,7.73,-0.11,0.0,-0.75,1
17.18,5.47,50.75,-0.03,-0.01,0.91,0
38.11,4.86,92.19,-0.02,-0.03,-0.06,0
25.75,7.35,11.91,-0.2,0.04,-0.67,1
26.61,7.21,17.6,-0.15,0.07,0.46,1
29.22,7.89,6.11,-0.17,0.09,-0.17,1
25.17,0.12,10.32,-0.08,-0.06,-0.07,0
24.18,7.62,5.1,0.23,-0.04,0.08,0
29.56,7.99,0.52,0.28,-0.03,0.22,1
28.44,5.44,2.38,-0.07,-0.05,0.12,0
33.54,6.76,3.37,0.25,-0.08,-0.92,0
26.76,6.69,6.68,-0.24,0.03,-0.3,1
27.81,6.88,5.76,-0.09,-0.06,-0.86,1
31.06,7.5,11.58,-0.2,-0.04,-0.74,1
26.75,6.82,18.43,0.26,-0.07,0.04,1
27.26,6.68,3.08,0.03,0.06,-0.81,1
29.14,6.63,37.76,0.0,-0.05,0.91,0
27.44,6.86,17.78,0.19,-0.08,0.47,1
29.98,6.65,18.13,-0.24,-0.02,-0.23,1
26.43,9.71,1.16,0.29,0.0,0.78,0
41.43,7.71,7.49,0.16,0.01,0.46,0
12.7,8.35,8.14,0.24,-0.04,0.02,0
31.33,6.94,4.68,0.2,-0.07,0.06,1
27.4,7.4,35.41,-0.03,0.02,-0.84,0
26.1,7.86,15.88,0.04,-0.09,0.93,1
11.26,13.05,87.08,0.25,0.08,0.11,0
