temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.02,8.47,39.25,1.04,-0.04,-10.46,0
20.94,6.78,28.44,0.81,0.06,9.85,0
24.04,5.97,13.04,0.32,-0.75,2.15,0
21.89,8.41,8.26,3.42,-0.18,-7.98,0
20.06,7.46,18.12,1.98,1.24,8.48,0
35.79,8.98,22.02,-3.07,0.38,9.66,0
30.21,8.55,36.54,-1.81,0.67,17.49,0
22.47,9.28,48.8,-2.14,1.24,13.9,0
32.22,9.94,36.64,-0.34,-0.54,-5.14,0
29.35,8.38,7.98,-3.59,0.94,13.97,0
28.13,6.88,38.19,-0.91,-0.54,9.43,0
25.13,8.82,2.69,0.74,1.33,-13.57,0
33.78,9.9,35.21,-3.16,-0.29,9.09,0
34.12,7.58,48.12,-2.73,-0.23,16.36,0
24.23,5.77,15.67,-2.94,-0.29,14.99,0
30.54,6.98,21.06,-2.94,-0.67,-1.55,0
30.52,5.22,26.38,2.83,0.05,-2.85,0
21.64,5.44,7.56,-1.25,0.85,9.08,0
26.45,5.76,36.39,-3.51,0.83,0.91,0
20.07,6.81,22.83,0.95,1.41,-3.08,0
22.94,8.44,38.95,1.86,-0.41,-10.22,0
23.39,6.1,41.28,2.39,0.54,-17.04,0
35.26,8.83,8.11,1.91,0.61,19.59,0
24.0,8.97,10.56,-1.79,-0.89,-13.75,0
23.49,8.35,11.12,-2.07,-0.3,12.56,0
30.42,6.54,15.02,-0.59,-0.42,6.54,1
29.95,5.42,38.92,-1.77,-0.28,17.84,0
32.85,5.87,15.5,-0.95,-1.37,-18.19,0
22.88,9.34,35.38,2.1,-0.73,-7.36,0
34.24,9.33,44.68,3.71,-0.15,-3.48,0
25.21,6.74,19.84,0.87,-0.61,-8.93,0
23.89,9.31,45.03,0.23,0.95,14.47,0
25.91,9.03,17.56,-1.99,0.74,16.11,0
32.37,6.27,11.18,-3.67,-0.81,8.88,0
29.58,6.8,32.58,-1.78,-1.48,-13.96,0
28.68,5.33,37.95,-0.93,-1.31,-0.43,0
34.61,9.87,25.03,2.08,-1.35,-13.69,0
24.97,7.43,9.47,1.37,-1.19,15.41,0
25.55,7.15,42.72,-2.69,-0.19,-13.98,0
27.36,7.6,30.94,2.41,-0.66,-5.11,0
27.24,5.71,2.01,-0.14,-0.79,15.72,0
28.42,5.4,24.03,3.56,-1.05,-7.2,0
28.9,7.61,26.04,-1.42,-1.28,18.49,0
31.86,8.22,31.04,-2.51,1.47,13.61,0
23.71,6.6,12.88,0.32,1.23,18.86,0
27.02,6.91,44.02,1.06,-0.51,0.79,0
29.43,9.78,3.87,1.69,-0.8,9.38,0
29.61,8.73,3.65,3.46,-1.3,12.61,0
34.62,6.59,42.24,-2.1,-0.88,4.0,0
29.33,6.48,21.07,-3.82,-0.58,-17.94,0
27.37,6.67,4.7,3.88,0.81,-3.44,0
25.83,6.89,38.7,-3.78,0.55,5.84,0
30.02,8.97,32.81,0.84,-1.17,-10.43,0
22.84,6.22,33.06,1.16,-0.98,15.37,0
35.65,7.35,38.65,-0.26,-1.15,10.49,0
29.02,5.46,3.88,-0.4,1.08,1.26,0
32.39,7.51,18.11,2.83,-1.14,-12.77,0
24.03,9.47,35.58,1.73,0.65,4.02,0
32.82,6.78,25.31,0.74,-0.86,9.64,0
22.04,9.79,17.84,-1.26,1.01,4.87,0
23.35,8.16,40.45,-3.63,-0.35,-15.74,0
29.13,9.73,49.78,0.33,-0.11,-13.66,0
30.44,9.08,45.77,-3.86,-1.26,9.53,0
33.51,9.18,19.08,-1.97,-1.3,-14.48,0
32.0,7.33,10.85,2.14,1.39,-7.75,0
34.82,8.2,17.97,-2.6,-0.02,-14.84,0
22.66,7.32,21.93,1.93,1.23,8.69,0
34.33,6.15,12.7,-1.95,0.4,17.53,0
33.05,9.29,44.49,0.98,-0.62,-17.79,0
28.87,5.6,11.52,-0.18,-0.41,11.4,0
32.76,8.06,19.39,1.66,1.12,6.1,0
32.87,8.49,0.28,1.32,-0.21,2.55,0
33.59,6.57,6.9,4.0,1.07,-17.55,0
25.56,9.99,14.74,-0.37,0.94,-13.35,0
34.06,8.98,28.91,-0.92,-0.77,14.16,0
22.39,7.46,13.21,-2.02,-1.18,-19.52,0
28.81,7.71,36.45,-3.46,-0.83,-4.07,0
22.68,9.17,28.44,2.63,-1.04,19.81,0
35.91,6.48,38.14,1.16,0.61,-9.93,0
26.23,6.81,23.18,-1.86,-0.1,16.95,0
22.03,9.82,33.29,3.04,-0.4,-18.28,0
26.83,5.92,27.47,1.28,-0.25,1.92,0
34.18,7.01,21.08,3.38,1.18,-8.08,0
33.95,7.85,26.95,1.04,0.08,6.4,0
26.32,9.99,14.11,0.54,-0.2,16.06,0
22.0,9.72,41.22,-2.38,-0.18,5.04,0
35.47,5.9,46.47,-3.54,0.71,7.72,0
34.38,6.49,45.76,2.84,-1.26,12.2,0
28.87,6.02,10.92,-3.96,1.03,12.43,0
34.71,8.24,18.05,-3.81,0.2,0.53,0
20.1,9.23,34.7,-0.9,-0.97,-1.39,0
24.81,9.61,15.89,-1.51,0.04,-19.47,0
28.89,8.76,18.38,1.74,0.19,-6.07,0
31.54,7.51,38.82,-3.71,0.73,-2.84,0
24.06,7.52,34.38,3.81,0.37,5.43,0
22.48,6.02,2.18,1.84,1.14,4.44,0
35.42,5.71,2.65,-1.45,-0.16,17.03,0
27.57,5.71,14.99,-0.53,0.68,-11.0,0
33.94,8.78,33.89,-3.13,0.2,-14.57,0
26.81,5.99,18.86,-0.69,0.43,-18.73,0
31.02,7.85,49.92,-3.05,-0.08,10.85,0
33.7,9.4,20.6,0.28,0.5,-4.76,0
35.58,7.46,41.94,2.2,1.13,-13.75,0
22.39,9.53,18.28,-0.11,0.61,-8.24,0
22.47,6.86,42.63,2.2,1.04,-4.34,0
32.11,5.35,9.42,3.74,-0.06,-8.2,0
35.57,5.02,12.49,-1.33,-0.8,-8.38,0
29.24,8.21,31.55,-1.7,-0.52,-4.44,0
20.16,9.83,15.6,-2.3,-1.06,7.88,0
30.16,5.46,40.44,-3.18,1.04,7.89,0
30.09,6.75,43.91,0.52,-0.39,-14.8,0
28.66,6.24,15.95,1.64,-0.32,-5.76,0
35.34,5.69,11.15,1.89,-0.6,15.48,0
24.75,8.5,5.19,0.6,0.35,-13.31,0
27.46,6.7,26.41,-2.95,0.14,18.76,0
27.56,6.19,1.83,3.59,0.27,9.87,0
32.95,5.24,45.4,-1.11,0.44,12.23,0
22.23,8.09,43.7,-2.37,-1.44,5.42,0
26.95,6.0,32.11,3.86,-0.16,-6.33,0
33.83,8.99,24.81,0.21,-0.32,12.11,0
22.52,7.27,36.2,-2.07,0.93,15.22,0
31.72,8.34,28.76,2.32,-0.75,-1.68,0
35.29,7.46,34.25,-3.18,0.83,-12.57,0
35.06,6.29,32.84,1.38,-1.15,4.68,0
24.2,5.39,11.45,-0.41,-1.21,-6.85,0
30.31,6.7,49.58,-1.66,-1.1,9.35,0
29.38,9.2,42.16,3.28,-0.34,-7.13,0
30.08,8.93,15.56,-3.08,0.34,8.29,0
27.13,8.25,38.87,-1.83,0.51,-4.58,0
22.47,5.23,17.17,3.07,0.71,-1.27,0
20.78,6.13,46.81,2.58,0.97,18.16,0
22.9,9.78,11.74,2.6,-1.39,-15.4,0
23.9,5.95,7.87,0.64,0.75,17.21,0
31.27,7.93,37.5,-0.41,-0.98,3.21,0
27.61,8.68,30.58,-0.11,-1.17,-16.71,0
30.26,8.1,19.27,-2.61,-0.05,2.22,0
22.21,6.07,34.66,1.59,0.71,-0.19,0
20.52,9.55,6.36,-0.42,-0.15,10.56,0
23.4,6.5,2.26,1.22,-0.89,-9.9,0
29.98,7.07,40.64,-1.11,-0.29,6.17,0
29.84,8.31,32.75,-0.84,-1.16,-18.81,0
22.46,6.5,19.37,-0.5,1.22,7.75,0
30.15,6.21,7.37,-3.09,1.24,-9.67,0
27.61,7.62,8.6,-0.85,0.22,9.25,1
23.75,6.15,33.67,-3.93,-1.34,-18.22,0
22.76,8.28,20.35,2.03,-0.08,19.42,0
30.77,5.5,29.82,-1.28,1.22,8.33,0
34.52,6.61,31.6,0.85,-0.12,-10.0,0
34.86,8.54,30.6,3.07,-0.3,-16.55,0
22.17,6.38,33.6,3.98,0.29,9.86,0
33.35,8.53,34.99,2.55,0.53,13.17,0
29.12,6.23,35.27,-1.23,0.91,-11.75,0
24.42,9.51,43.34,-1.72,-1.14,-15.31,0
35.56,7.32,46.72,2.37,1.4,11.4,0
22.57,8.22,18.83,-0.52,-1.42,9.47,0
22.2,5.51,40.51,1.61,1.18,15.87,0
21.26,6.57,22.05,-2.83,-0.14,-5.52,0
29.11,5.77,14.72,0.18,1.0,9.32,0
30.55,6.91,34.97,0.37,-0.83,-10.39,0
31.56,9.47,29.07,-2.8,-0.26,2.7,0
30.52,9.32,1.27,-2.85,0.62,4.63,0
25.67,8.21,30.31,3.09,0.86,9.99,0
30.67,7.12,34.73,-3.78,-1.23,2.03,0
20.53,7.8,6.65,0.35,-1.49,-0.97,0
35.72,6.65,35.2,-1.31,0.52,-19.47,0
21.36,8.63,24.02,0.85,0.16,1.01,0
26.05,6.85,19.06,-1.6,1.21,4.11,0
29.6,5.96,46.07,1.65,1.35,16.08,0
34.72,9.21,41.65,-1.65,-1.31,-11.86,0
23.81,9.18,41.62,1.07,0.77,6.18,0
33.65,7.31,10.16,-0.66,-0.1,-7.68,0
35.93,6.36,6.6,3.23,1.34,3.75,0
35.82,8.56,32.17,-2.37,0.01,-2.59,0
22.16,7.8,48.53,1.82,0.35,15.43,0
28.62,5.76,1.8,-1.69,-0.95,-11.31,0
32.49,9.75,24.08,-2.83,-0.71,7.87,0
34.83,5.8,31.75,-2.13,-0.4,-16.58,0
22.38,7.72,5.15,1.63,0.52,-0.49,0
22.69,6.11,0.5,-3.35,-0.94,-13.22,0
21.1,9.48,24.19,-0.61,1.4,1.73,0
29.14,9.19,13.42,-0.5,0.64,-3.14,0
20.97,5.21,43.86,-1.5,0.62,4.56,0
22.9,9.75,32.86,3.64,-0.97,17.89,0
24.2,5.17,15.14,-0.12,-0.84,0.72,0
23.75,9.83,39.02,2.38,-0.82,12.81,0
33.01,5.05,13.33,3.4,0.4,10.38,0
22.46,5.16,34.72,-0.97,1.49,5.59,0
21.05,7.49,40.15,-0.21,0.5,-10.58,0
23.78,7.46,11.03,-0.14,-1.4,-10.55,0
30.46,5.67,8.96,3.38,1.44,0.3,0
25.19,6.98,33.13,-3.78,0.32,-17.18,0
32.96,7.34,36.05,0.58,0.2,4.81,0
27.87,8.77,35.11,-0.17,-1.25,-7.73,0
27.26,5.77,20.12,-1.62,-0.47,14.7,0
35.55,7.9,45.81,-2.68,1.23,10.78,0
27.13,7.66,12.93,2.38,1.43,-14.52,0
26.92,8.58,12.39,-2.08,-0.1,13.21,0
30.48,7.84,34.27,-3.41,-1.1,2.83,0
28.65,9.25,24.61,-2.69,1.27,13.46,0
22.85,5.44,38.11,1.12,-0.97,7.87,0
25.79,9.95,18.85,3.54,0.86,18.8,0
27.42,8.28,48.96,-0.38,1.31,-2.28,0
35.22,6.77,17.11,0.59,1.4,7.33,0
21.25,5.94,38.76,3.71,1.32,0.3,0
25.93,8.74,42.18,3.07,-0.2,10.03,0
26.49,7.39,9.55,-1.91,-1.12,-17.31,0
33.36,7.6,3.59,2.14,0.4,7.55,0
20.12,9.64,16.97,-3.79,0.89,-5.52,0
27.42,6.65,23.19,-1.94,1.12,-6.05,0
31.85,5.42,9.43,3.27,0.72,5.72,0
20.23,6.17,12.54,2.65,-1.13,1.44,0
29.6,5.34,49.09,-2.66,0.97,2.05,0
30.37,8.59,9.8,-1.9,-0.96,11.3,0
32.29,9.02,5.27,-1.45,0.86,-10.85,0
20.26,6.06,4.7,-3.18,-1.01,-8.2,0
21.64,6.5,12.58,-2.71,1.12,-0.51,0
29.39,5.41,2.92,-3.77,0.71,0.61,0
21.9,7.64,20.98,2.92,0.57,-14.47,0
26.03,8.92,46.01,-0.84,0.02,19.37,0
35.86,9.08,36.49,2.66,-0.66,-19.23,0
28.1,8.44,35.9,-3.31,0.52,-10.18,0
24.14,9.65,33.91,-2.85,0.85,-4.51,0
21.35,9.71,29.9,4.0,1.31,-0.77,0
20.15,6.94,6.81,3.1,0.38,-9.32,0
28.24,9.56,5.69,-1.34,-0.04,18.6,0
28.01,5.82,34.89,-3.1,-0.56,-10.45,0
25.47,9.47,41.56,1.35,-0.55,6.37,0
21.19,8.25,23.05,3.9,1.21,5.69,0
27.95,8.51,45.24,0.7,-0.04,7.37,0
24.17,5.46,32.89,0.47,0.96,-3.69,0
21.87,7.37,38.3,-1.35,0.23,19.26,0
30.44,8.5,34.27,-3.14,-0.38,17.01,0
32.27,8.95,42.19,0.47,-1.39,8.5,0
31.86,6.64,23.14,-1.73,-0.42,14.14,0
21.14,5.02,37.12,2.65,-0.44,2.32,0
27.85,6.86,14.66,3.02,1.19,-2.67,0
26.6,8.22,17.07,0.91,-0.57,-8.07,0
34.56,6.7,35.1,-0.24,-0.33,-1.57,0
25.06,7.58,8.56,-3.64,0.66,0.08,0
25.49,7.26,26.87,-3.97,0.81,-2.96,0
29.71,9.15,49.9,-1.2,0.29,-17.43,0
34.59,8.52,47.96,2.35,-1.0,2.06,0
25.97,7.82,35.78,-0.52,0.18,5.87,0
27.87,8.68,12.21,-2.68,1.41,-17.78,0
28.58,5.22,42.18,0.98,-1.39,14.31,0
35.74,8.85,8.01,-2.12,-1.08,-19.93,0
23.44,5.82,41.9,-3.54,-0.89,9.93,0
27.37,9.76,3.22,1.78,1.06,-13.95,0
30.79,8.9,22.89,1.56,-0.55,14.85,0
35.23,5.1,45.02,-3.16,1.22,12.3,0
31.91,9.93,0.04,-1.82,-0.63,18.41,0
24.76,7.44,1.15,0.59,0.4,5.48,0
29.8,6.72,32.05,1.37,-0.5,8.37,0
30.41,6.76,27.0,0.42,0.79,-3.49,0
26.88,8.61,20.88,3.12,0.2,18.26,0
33.16,6.9,47.72,1.0,-0.7,1.75,0
21.33,6.89,30.97,2.85,-0.81,-14.44,0
22.09,5.77,0.7,1.39,1.26,16.66,0
20.64,7.36,14.76,-1.28,-1.33,-9.77,0
28.32,7.49,14.56,1.83,-0.12,-7.85,1
22.35,5.27,41.36,-3.78,0.5,-6.02,0
23.44,5.17,44.07,2.93,1.34,-18.08,0
26.35,8.94,1.12,-2.44,-0.53,2.73,0
34.34,9.12,30.24,3.95,1.33,0.41,0
24.89,8.55,4.44,0.17,-1.26,-1.43,0
32.08,6.04,40.55,-0.7,-0.12,15.35,0
26.87,5.76,32.18,2.2,-0.49,11.2,0
35.63,9.64,21.54,0.4,-0.3,-18.03,0
29.24,7.65,27.76,-1.84,-0.05,10.99,0
30.01,5.55,39.26,0.65,-0.08,-2.02,0
28.99,8.2,42.29,0.63,-0.19,-10.66,0
26.14,8.8,39.42,1.06,0.44,-14.8,0
30.72,9.03,4.81,-2.3,-0.25,-4.42,0
29.92,6.75,1.23,-2.27,0.84,-18.27,0
33.04,8.97,30.39,3.84,-1.06,-5.01,0
24.01,6.99,21.41,1.37,0.4,6.75,0
35.08,9.84,24.14,-2.63,-0.29,-15.87,0
27.61,7.73,42.17,3.77,-0.2,-10.73,0
28.19,5.63,28.0,-0.79,0.62,6.42,0
28.67,9.84,22.96,-2.83,1.48,7.84,0
31.62,9.98,36.14,-2.27,-0.91,12.91,0
31.72,5.07,22.31,-1.46,-0.36,3.77,0
32.02,8.94,19.56,-0.1,-1.37,4.07,0
34.89,6.09,23.05,3.65,1.47,2.9,0
21.6,7.93,32.83,-2.9,0.54,-13.36,0
22.15,9.09,23.43,-1.49,-0.44,14.99,0
25.54,8.34,29.53,-1.8,0.86,-4.76,0
27.91,9.29,32.81,-3.97,1.26,-7.17,0
28.05,8.35,13.97,-0.86,-1.14,0.83,0
29.44,9.09,16.52,0.46,-1.0,15.17,0
23.46,7.37,19.13,-3.06,0.84,6.17,0
24.63,9.96,30.77,-0.78,0.12,18.23,0
30.93,7.13,36.05,0.68,0.59,-2.03,0
20.21,5.8,20.06,1.05,1.3,-6.81,0
25.79,6.13,34.32,-3.22,0.28,-16.52,0
25.32,6.0,48.92,1.76,0.01,-1.08,0
31.29,5.58,18.08,-1.89,0.6,-16.17,0
26.54,9.0,5.71,2.28,1.39,-15.1,0
30.76,9.76,39.16,2.64,0.35,-9.45,0
35.25,5.49,14.02,-1.92,-0.45,10.92,0
24.31,8.43,39.34,-1.54,1.34,-9.65,0
30.2,7.29,22.99,3.7,-0.64,-9.27,0
34.5,8.2,45.98,-1.03,-0.61,1.09,0
23.1,6.13,3.9,1.08,-0.7,-8.0,0
31.49,5.75,1.46,1.58,-1.08,-9.37,0
34.22,6.07,21.0,-2.65,-0.42,-3.86,0
34.08,5.74,41.03,-3.13,1.47,-9.28,0
22.13,5.35,43.81,3.69,1.11,-10.39,0
23.02,8.79,8.53,-0.41,-1.4,7.17,0
28.07,9.64,46.4,-3.24,-1.36,6.97,0
22.28,5.72,34.52,2.46,-0.36,-11.45,0
27.57,6.81,31.18,1.62,0.72,-13.15,0
26.3,7.42,49.08,0.2,-0.7,18.8,0
22.16,5.79,11.65,0.19,0.12,15.35,0
28.96,6.42,32.71,1.08,0.76,19.24,0
23.14,8.5,15.29,-3.76,-0.79,-3.54,0
25.14,9.57,35.78,-1.76,0.7,-7.29,0
27.24,6.11,4.64,-1.69,-1.18,17.16,0
24.81,8.88,43.52,2.14,-1.09,5.98,0
28.91,5.4,5.0,-3.86,-0.26,16.35,0
34.79,7.91,37.84,2.94,-0.94,19.75,0
29.18,8.12,29.7,-3.97,-1.33,11.98,0
26.25,7.55,9.01,3.11,-1.13,-5.1,0
26.68,6.03,10.33,-3.5,0.74,5.23,0
31.46,5.37,16.94,0.97,0.85,-3.08,0
21.28,7.8,44.7,-2.47,0.24,2.93,0
26.63,8.29,34.49,2.9,0.08,-10.1,0
27.52,9.09,19.03,-1.29,-0.11,13.66,0
31.59,6.3,45.12,1.53,0.93,13.71,0
32.38,7.15,35.92,-3.54,0.09,-14.95,0
32.81,6.27,40.51,-1.94,-1.4,9.91,0
25.65,9.92,27.59,-0.47,0.86,-8.6,0
33.84,5.48,39.23,3.52,0.82,6.59,0
24.4,5.16,20.38,2.16,-0.96,13.87,0
30.32,9.68,11.5,-3.3,-1.01,11.94,0
22.2,7.47,41.8,2.65,0.67,-16.53,0
20.88,6.88,48.59,3.02,-0.68,11.81,0
35.55,5.84,17.29,-1.12,1.44,-15.97,0
28.27,5.28,42.45,-1.5,1.25,-16.72,0
30.57,6.39,14.35,-2.21,-0.12,2.84,0
29.71,6.08,35.51,3.99,0.02,5.25,0
32.06,6.11,17.37,-0.69,-1.11,-6.59,0
27.56,8.97,19.65,2.28,-0.23,-16.85,0
35.33,6.69,18.93,0.68,-0.14,-10.12,0
25.61,6.05,44.35,-0.54,-1.48,-1.35,0
25.36,9.11,36.45,-1.18,-0.9,4.36,0
22.41,8.75,20.43,2.15,-0.23,-15.35,0
24.77,9.94,12.98,2.45,-1.46,-1.87,0
20.67,6.09,36.83,2.41,-0.99,15.76,0
28.44,5.0,5.14,2.2,-0.95,14.49,0
33.3,7.14,32.28,1.63,-1.36,16.43,0
33.9,8.87,9.41,0.63,-0.08,15.95,0
30.33,9.61,4.88,3.3,0.32,-6.08,0
33.63,8.48,44.3,-1.37,0.52,-9.39,0
24.43,7.52,18.93,3.0,1.3,17.48,0
31.36,7.39,1.72,-1.06,-1.13,11.82,0
33.73,8.87,26.73,1.15,-1.41,-11.26,0
28.71,6.28,5.25,1.42,-1.04,1.08,0
34.87,9.18,47.72,-0.43,1.42,19.68,0
24.05,7.25,21.77,-2.4,0.7,10.45,0
28.96,9.4,21.55,-1.82,0.95,-16.94,0
26.5,7.9,21.72,2.09,-0.47,-11.75,0
28.49,8.79,46.0,3.29,-0.99,8.0,0
35.33,9.8,31.46,-2.16,1.15,2.75,0
30.12,7.05,7.67,1.9,-0.92,19.99,0
23.73,6.03,43.77,0.17,-0.28,-8.81,0
20.86,8.4,23.21,2.22,0.05,8.2,0
25.65,5.71,40.65,1.89,0.53,1.98,0
29.76,7.69,34.27,-0.37,-1.4,11.22,0
34.55,8.74,2.14,3.92,0.88,-14.56,0
20.79,5.56,24.82,-2.27,0.12,-1.78,0
26.47,9.55,2.31,3.95,1.2,9.33,0
32.64,6.61,17.39,-1.41,-0.68,-19.35,0
25.45,7.66,44.55,-1.92,1.12,14.32,0
25.11,9.46,41.7,3.67,-1.13,-17.5,0
23.24,5.4,28.31,1.3,0.58,-18.18,0
22.13,8.64,17.28,1.98,0.82,-15.95,0
22.78,9.86,40.9,1.39,-0.0,12.8,0
23.32,9.21,16.25,-2.95,-1.04,2.47,0
33.17,5.86,32.46,3.44,-1.4,4.43,0
23.22,5.79,37.6,-1.99,-0.9,17.22,0
28.36,5.84,10.99,-2.53,1.49,-11.23,0
25.23,8.32,19.92,-0.5,-0.37,-18.48,1
30.96,8.12,17.24,1.79,0.8,3.21,0
24.78,8.03,22.59,-0.69,0.25,-4.45,0
33.46,8.66,28.59,2.74,-0.05,10.7,0
35.8,7.93,29.34,2.62,0.89,-8.43,0
26.31,7.7,4.74,3.83,1.05,12.2,0
22.3,6.28,48.26,-1.19,-0.1,7.29,0
23.44,5.43,38.99,1.48,0.07,-4.97,0
21.3,9.95,40.04,-1.56,-0.35,18.28,0
32.88,5.32,14.73,-2.91,-0.47,11.95,0
28.74,6.07,21.89,-1.07,0.17,-17.9,0
31.27,6.2,10.72,0.28,-0.11,13.58,0
21.67,7.85,44.21,-0.23,-1.44,12.51,0
23.43,5.03,26.02,-3.97,0.0,-8.82,0
20.56,7.04,42.39,3.68,-0.44,12.92,0
34.33,7.2,37.09,-1.99,0.98,-17.94,0
26.52,6.1,27.81,0.56,-1.28,6.9,0
32.32,8.51,44.48,-2.43,0.58,-17.79,0
25.6,9.52,47.74,-0.57,1.04,12.02,0
22.67,6.35,12.0,0.34,-0.54,-15.91,0
25.85,8.67,20.36,-0.2,-1.29,2.44,0
22.19,5.74,34.51,0.11,-1.38,-4.06,0
34.56,6.8,28.02,-1.35,0.15,-6.63,0
31.34,5.62,35.42,-0.96,0.99,19.9,0
22.92,6.37,14.8,0.39,0.77,10.96,0
23.0,9.99,10.23,2.62,0.86,0.25,0
35.62,9.63,11.06,1.2,1.33,-9.65,0
31.02,7.82,46.4,-0.19,0.25,16.08,0
27.28,6.41,48.95,-3.31,-1.18,11.97,0
30.67,9.88,43.57,0.39,0.64,2.9,0
23.75,9.68,46.81,-2.54,0.19,-8.33,0
33.16,7.3,37.82,-1.13,-1.39,-13.19,0
30.96,7.56,42.05,0.97,1.06,-11.0,0
27.93,6.07,36.8,-3.82,1.2,19.92,0
26.76,8.29,28.1,3.32,-1.12,-2.36,0
25.27,5.44,27.25,3.14,-0.08,-14.01,0
29.97,9.94,19.83,-3.99,1.5,12.38,0
32.94,8.66,35.97,1.72,-1.31,-2.66,0
29.01,6.43,25.81,-3.43,0.32,-17.96,0
31.51,8.89,16.07,-2.72,-1.12,1.42,0
31.57,5.64,26.67,-0.21,1.49,5.43,0
27.83,8.02,6.85,-3.75,-1.11,-7.0,0
28.68,6.97,0.35,-1.17,-1.16,6.88,0
28.62,5.65,26.41,1.98,0.64,-4.82,0
33.09,7.3,10.46,2.7,1.04,17.63,0
29.06,5.58,35.19,-2.68,0.78,-13.52,0
31.79,7.57,40.71,1.63,0.7,-2.68,0
30.31,9.99,36.37,2.22,-0.51,-11.6,0
29.26,8.98,36.39,3.98,-1.46,11.54,0
25.3,9.48,14.26,3.12,-0.07,13.77,0
27.85,5.73,3.62,-3.25,-0.78,-12.0,0
28.52,9.59,20.15,1.84,-0.2,14.36,0
26.33,8.81,47.08,2.31,-0.39,12.31,0
33.33,9.53,12.19,3.86,-0.19,-16.87,0
27.99,8.01,21.72,-3.03,0.09,12.04,0
34.84,7.54,38.58,2.88,1.04,5.69,0
31.77,8.59,43.78,1.23,1.32,17.7,0
21.39,6.15,46.97,-3.4,0.96,-17.03,0
28.6,6.9,45.51,0.02,-1.5,16.3,0
24.61,7.46,45.38,-0.65,0.25,4.48,0
31.01,5.65,4.44,3.57,0.3,15.61,0
32.45,8.54,27.35,-1.27,1.13,18.65,0
33.84,7.81,13.06,3.96,-0.48,13.42,0
21.95,8.89,8.83,-2.18,-0.64,19.01,0
29.58,5.47,21.5,0.55,-0.21,-4.89,0
23.92,6.8,16.57,3.2,-0.4,-6.75,0
30.79,8.32,30.94,-1.85,0.5,9.78,0
25.09,6.51,1.31,1.89,1.42,-16.0,0
28.39,7.69,5.92,3.2,1.48,-10.33,0
26.98,8.23,30.59,3.17,-0.04,-6.53,0
29.62,8.95,46.15,2.58,1.4,11.18,0
33.69,5.79,10.78,-1.9,-0.69,-4.3,0
26.98,7.31,5.63,-2.35,-1.26,16.01,0
26.37,8.94,11.73,1.37,-0.8,-1.78,0
28.37,8.36,25.03,-0.68,0.36,14.74,0
25.75,9.67,6.53,0.88,-0.62,13.91,0
24.1,6.7,25.58,-1.9,0.19,-13.31,0
25.36,6.96,35.69,0.86,-0.19,11.63,0
34.31,9.58,12.8,-3.33,-0.82,9.91,0
29.82,8.1,21.04,-3.51,0.56,-12.9,0
24.7,7.69,2.06,2.17,0.55,-2.18,0
31.28,5.13,34.61,2.47,-0.01,17.05,0
23.61,6.04,18.8,3.88,0.02,-13.72,0
28.79,5.3,31.86,-0.25,1.34,-5.69,0
21.08,9.91,43.13,0.03,0.31,-0.78,0
27.05,5.24,34.29,-1.55,-0.81,-0.01,0
21.64,9.02,1.16,1.48,0.52,6.83,0
30.88,5.59,16.72,-1.16,-0.74,8.75,0
22.96,7.06,22.31,-1.14,0.64,5.48,0
35.7,6.59,48.18,-0.54,-0.99,9.98,0
23.33,8.17,18.78,-2.19,0.01,-9.46,0
34.47,5.81,6.36,3.19,-0.01,8.83,0
26.09,8.17,15.59,-0.4,-0.91,1.83,0
28.96,6.63,14.33,2.35,1.26,14.84,0
34.78,5.65,31.26,-0.21,-0.08,-16.17,0
33.67,5.29,43.16,3.94,-1.47,4.46,0
35.5,7.33,34.06,2.0,-0.45,5.95,0
32.14,7.7,5.69,-2.92,-0.79,-11.08,0
32.19,6.9,43.27,-1.17,-1.39,7.81,0
35.89,5.58,37.84,-3.37,0.42,-16.45,0
27.04,9.85,43.24,1.89,1.28,11.72,0
28.58,7.54,12.64,0.97,-0.31,-8.7,1
27.28,7.05,7.33,0.87,0.32,-1.53,1
26.15,9.08,9.91,-1.87,-0.7,3.4,0
29.66,8.71,25.04,-3.27,0.27,-16.02,0
31.22,9.75,40.53,-1.79,-0.89,-15.54,0
33.22,5.05,34.95,-2.35,0.38,15.77,0
26.11,9.23,13.07,-0.85,1.21,14.07,0
20.53,8.49,32.27,-1.95,0.57,-17.02,0
26.25,6.99,28.55,0.81,-0.75,12.19,0
24.86,6.39,11.04,-2.58,1.21,-5.39,0
34.78,7.2,5.11,1.49,0.01,-2.6,0
30.94,9.91,45.83,3.97,0.79,-14.3,0
33.4,6.27,36.79,0.09,1.44,-9.6,0
22.21,7.9,11.01,0.87,1.13,3.34,0
22.78,7.05,43.08,1.32,1.35,17.42,0
33.92,6.46,18.7,2.3,0.97,7.1,0
24.31,7.47,23.53,-0.81,0.84,8.95,0
23.6,7.98,18.61,0.06,1.36,-5.54,0
21.43,9.87,33.06,-0.34,-0.35,16.99,0
29.35,6.45,38.33,-3.87,0.45,1.37,0
24.77,6.59,36.0,2.84,-0.38,10.81,0
20.51,8.25,11.26,3.78,1.24,-9.06,0
35.11,5.91,11.68,-1.26,-1.35,-11.82,0
21.58,6.12,29.87,-3.11,-1.09,2.58,0
34.21,6.63,8.89,2.99,-1.45,10.16,0
